Entita,Score_now 1-H_Run1
sciopero metalmeccanici,1.7241379310344827
olimpia milano - barcellona,0.0
barcellona - osasuna,0.0
estrazioni lotto 10elotto superenalotto,1.4827586206896552
proroga polizze catastrofali,5.431034482758621
blue bloods,0.0
barcelona vs osasuna,0.0
anna matscher,0.0
myanmar,69.48275862068965
martina colombari,1.4137931034482758
michael schumacher,0.41379310344827586
wizards - pacers,0.0
re carlo,1.4310344827586208
meta ai,7.568965517241379
earthquake,4.0344827586206895
waltz mike,1.2758620689655173
sigfrido ranucci,0.0
elisa di francisca,3.086206896551724
studio ghibli,0.0
milik,0.0
polizia postale,4.637931034482759
nintendo direct,0.0
generali,64.32758620689656
avanti un altro by night,0.0
la gintoneria di davide,0.0
bonnie blue,0.0
bulls - lakers,0.0
jakub menšík,1.7241379310344827
previsioni meteo aprile,1.0862068965517242
paolini-sabalenka,0.0
srh vs lsg,0.0
berrettini fritz,3.0172413793103448
egitto sottomarino turistico affondato,0.0
fritz,10.482758620689655
valerio mastandrea,0.0
superenalotto 88 milioni,5.293103448275862
michele placido,1.7241379310344827
buon venerdi 28 marzo 2025,0.0
eclissi solare 29 marzo 2025,0.0
evelina sgarbi,0.0
kristi noem,0.0
sarkozy,1.3103448275862069
waltz,2.310344827586207
ora legale 2025,5.0344827586206895
tailandia,2.9827586206896552
mare fuori sesta stagione,0.0
minority report,0.0
amsterdam,28.96551724137931
fine ramadan 2025,0.0
anticipazioni amici,1.7241379310344827
