Entita,Score_now 1-H_Run1
alberto fantin,0.0
playstation plus giochi mensili,0.0
sara scaperrotta,0.0
anticipazioni amici serale 29 marzo,1.7241379310344827
luciano darderi,0.0
tomodachi life,0.0
cinese,14.46551724137931
evelina sgarbi,0.0
conferenza stampa tudor,0.0
alexander zverev,0.0
alan cumming,0.0
minority report,1.7241379310344827
ameba,1.7241379310344827
sciopero 28 marzo 2025,0.0
dazi trump auto,0.0
copenaghen,0.25862068965517243
le assaggiatrici film,0.0
kristi noem,0.0
blue bloods,1.7241379310344827
sigfrido ranucci,0.0
avengers doomsday cast,0.5689655172413793
ascolti tv dati auditel,0.0
fantozzi,6.810344827586207
arthur fils,0.0
polizia postale,0.0
spinea,2.413793103448276
fils,32.0
diego de vivo,0.0
biglietti concerto lady gaga milano 2025,1.603448275862069
oliver kragl,0.0
pacers - lakers,0.0
nintendo direct,1.7241379310344827
paolini-sabalenka,1.7241379310344827
jo squillo,1.5862068965517242
lol 5 cast,0.0
don samuele marelli,1.5689655172413792
george clooney,1.6379310344827587
jakub menšík,18.862068965517242
mare fuori sesta stagione,0.0
carlo cracco,0.0
cindyana santangelo,0.0
kit sopravvivenza guerra europa,15.482758620689655
berrettini fritz,0.0
ginnastica ritmica emanuela maccarani,0.0
tonali milan,0.0
amsterdam,39.293103448275865
egitto sottomarino turistico affondato,0.6896551724137931
avanti un altro by night,0.8103448275862069
srh vs lsg,5.758620689655173
patty pravo,0.0
