Entita,Score_now 1-H_Run1
michela moioli,0.0
adrian mutu,0.0
megan fox,1.7241379310344827
barcellona - osasuna,0.0
paolo fox oroscopo oggi,0.0
luca argentero,19.67241379310345
doppio accredito inps,7.741379310344827
eclissi 29 marzo,2.189655172413793
massimiliano bruno,8.655172413793103
tailandia,4.155172413793103
cedolino pensione aprile,0.0
francesca cipriani,0.0
myanmar,50.51724137931034
sciopero metalmeccanici,0.0
paolini-sabalenka,0.0
bulls - lakers,0.0
studio ghibli,1.7241379310344827
waltz,1.603448275862069
re carlo,1.4310344827586208
vincita superenalotto ex moglie,1.3793103448275863
bankok,0.0
stefania proietti,0.0
barcelona vs osasuna,0.0
previsioni meteo aprile,1.694915254237288
arkadiusz milik,0.896551724137931
ora legale,53.58620689655172
nicolas sarkozy,0.0
berrettini fritz,2.5172413793103448
marco rossetti,7.120689655172414
cittadinanza italiana,0.0
gianmarco tognazzi,10.431034482758621
ultimi sondaggi politici,0.0
olimpia milano - barcellona,3.0
mare fuori sesta stagione,0.0
proroga polizze catastrofali,0.0
omar pedrini,1.1206896551724137
amsterdam,18.724137931034484
jakub menšík,1.3448275862068966
djuric,1.3448275862068966
michael schumacher,1.1551724137931034
meta ai,7.327586206896552
endometriosi,1.396551724137931
sbk,1.5172413793103448
rcb vs csk,7.982758620689655
luca bottura,1.5862068965517242
martina colombari,1.5862068965517242
dani alves,0.0
rachel zegler,1.7241379310344827
ascolti tv dati auditel,0.0
e3 saxo classic,1.7241379310344827
