Entita,Score_now 1-H_Run1
fabio balaso,0.0
brigitte bardot,3.413793103448276
le assaggiatrici (film),0.0
spezia - brescia,0.0
fulham - crystal palace,6.610169491525424
cittadinanza italiana ius sanguinis,0.0
the voice senior,6.016949152542373
perugia - pineto,1.423728813559322
real sociedad - valladolid,13.758620689655173
probabili formazioni gazzetta,0.0
probabili formazioni serie a,1.2758620689655173
gil vicente - benfica,0.0
kit sopravvivenza 72 ore,0.9830508474576272
ghibli,51.49152542372882
orari motogp,51.6271186440678
29 marzo eclissi solare,9.847457627118644
ciclismo oggi,0.0
probabili formazioni,68.29310344827586
miami open 2025 tabellone,0.0
jd,1.5
castello sforzesco,2.6379310344827585
cambio ora 2025,48.56896551724138
milan napoli,12.827586206896552
federico faggin,0.6896551724137931
modena catanzaro,0.0
mensik tennis,0.15517241379310345
viterbo,21.896551724137932
sbk orari,0.0
carlo ancelotti,0.0
andrea pucci,6.448275862068965
azione,7.5
pelicans - warriors,0.0
joao felix,0.0
scossa terremoto myanmar,17.396551724137932
eprice,8.068965517241379
diego armando maradona,1.396551724137931
assalto portavalori,14.810344827586206
wind warning,0.0
lecce roma,3.086206896551724
allerta vento,40.793103448275865
venezia bologna,3.0
leverkusen - bochum,0.5172413793103449
napoli milan,5.517241379310345
armando izzo,3.1379310344827585
pilar fogliati,8.931034482758621
richard jewell,1.4482758620689655
sciopero treni aprile 2025,1.1379310344827587
inter udinese,3.0689655172413794
babygirl,0.0
como empoli,3.1724137931034484
