Entita,Score_now 1-H_Run1
di carlo tours,1.7241379310344827
mare fuori sesta stagione,0.0
alan cumming,0.0
ascolti tv dati auditel,0.0
le assaggiatrici film,0.13793103448275862
tennis miami open,0.0
dazi trump auto,0.15517241379310345
patty pravo,6.206896551724138
egitto sottomarino turistico affondato,9.293103448275861
franco alfieri,2.8793103448275863
cindyana santangelo,1.7758620689655173
sara scaperrotta,0.0
tomodachi life,2.086206896551724
fantozzi,13.758620689655173
sciopero 28 marzo 2025,2.603448275862069
diego de vivo,0.0
alexander zverev,0.0
hanoi,2.2586206896551726
jakub menšík,7.275862068965517
gerard depardieu,4.155172413793103
nintendo direct,1.7241379310344827
anticipazioni amici serale 29 marzo,0.0
conferenza stampa tudor,0.0
fils,21.620689655172413
arthur fils,0.7931034482758621
sucic,0.0
amsterdam,53.39655172413793
alberto fantin,0.0
elisa di francisca,1.5517241379310345
don samuele marelli,0.0
liposuzione,1.7241379310344827
luciano darderi,0.0
playstation plus giochi mensili,0.0
copenaghen,4.810344827586207
jo squillo,0.0
sigfrido ranucci,0.0
kit sopravvivenza guerra europa,5.5
spinea,0.3620689655172414
favignana,1.4482758620689655
george clooney,7.120689655172414
avengers doomsday cast,0.0
avanti un altro by night,1.7241379310344827
ginnastica ritmica emanuela maccarani,0.0
biglietti concerto lady gaga milano 2025,0.0
polizia postale,0.0
evelina sgarbi,0.0
matteo lancini,1.7241379310344827
pacers - lakers,1.5344827586206897
srh vs lsg,10.10344827586207
kristi noem,1.206896551724138
