Rank,Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Discover_Score
4,cambio ora 2025,49.922413793103445,42.92226890756302,18.514792899408285,38.79432771192896
1,venezia - bologna,62.18103448275862,13.195070496817973,1.8757396449704142,12.739490334833004
32,ghibli,45.62931034482759,26.137424844414753,14.301775147928993,11.851597419387137
47,fortnite,51.025862068965516,20.97268907563025,17.044378698224854,10.078801814712445
21,napoli milan,9.301724137931036,12.176470588235293,16.09467455621302,9.46966778558676
13,juve genoa,12.568965517241379,8.012605042016807,6.455621301775148,5.861269541289968
7,29 marzo eclissi solare,11.663793103448276,11.59873949579832,1.559171597633136,4.573936073584622
11,como empoli,69.05172413793103,14.180672268907564,1.3579881656804735,4.523160157148729
3,sampdoria - frosinone,49.275862068965516,9.121848739495798,1.227810650887574,4.522968893117523
12,assalto portavalori,0.8189655172413792,4.457983193277311,6.068047337278106,4.493667875751912
27,paestum,11.232758620689657,4.16771562181358,8.58284023668639,4.126564205921737
2,andrea pucci,7.241379310344827,5.872086072922893,1.4260355029585798,4.104049146099254
9,scossa terremoto myanmar,4.551724137931034,6.235294117647059,3.2189349112426036,3.9034831981751252
14,modena - catanzaro,40.85344827586207,13.296060265110228,1.165680473372781,3.835894033896205
35,superbike,20.017241379310345,6.014705882352941,5.112426035502958,3.384140596472092
8,cosenza - pisa,34.19827586206897,10.735294117647058,0.7514792899408284,3.225953645867563
25,lecce roma,9.03448275862069,6.100840336134453,3.2071005917159763,2.817643885660721
5,spezia - brescia,1.1551724137931034,0.792016806722689,3.8076923076923075,2.7982305587784713
10,gil vicente - benfica,0.0,0.0861344537815126,5.017751479289941,2.545518147649605
6,eprice,10.620689655172413,5.489495798319328,1.2810650887573964,2.4878933435695707
16,richard jewell,13.974137931034482,5.699579831932773,1.7662721893491125,2.2389657022954363
42,inter udinese,0.1896551724137931,1.7205882352941178,5.423076923076923,2.165177312526312
20,sciopero treni aprile 2025,4.405172413793103,0.32330086846454065,4.730769230769231,1.9673051815277884
40,probabili formazioni serie a,0.8017241379310345,4.302521008403361,2.7041420118343193,1.870216170697044
15,roma - fiorentina,17.448275862068964,5.607142857142858,1.0384615384615383,1.8191364441356979
19,cittadinanza italiana ius sanguinis,0.0,0.28781512605042014,3.828402366863905,1.5858518636491576
24,pilar fogliati,1.9137931034482758,3.237192785063816,2.0710059171597632,1.5652200807841945
18,bayern monaco - fc st. pauli,7.008620689655173,5.796218487394958,0.5769230769230769,1.5054907130867374
