Entita,Score_now 1-H_Run2
ciclismo oggi,0.0
le assaggiatrici (film),0.0
gil vicente - benfica,0.0
joao felix,3.293103448275862
armando izzo,3.5517241379310347
richard jewell,0.5344827586206896
real sociedad - valladolid,7.310344827586207
venezia bologna,3.0172413793103448
modena catanzaro,0.0
pilar fogliati,3.0172413793103448
carlo ancelotti,0.0
scossa terremoto myanmar,15.086206896551724
viterbo,21.70689655172414
babygirl,0.0
brigitte bardot,0.0
sbk orari,0.603448275862069
perugia - pineto,0.0
the voice senior,10.258620689655173
eprice,14.137931034482758
leverkusen - bochum,0.0
sciopero treni aprile 2025,2.2758620689655173
andrea pucci,2.0344827586206895
pelicans - warriors,0.0
assalto portavalori,14.379310344827585
lecce roma,5.620689655172414
orari motogp,29.913793103448278
probabili formazioni,68.67241379310344
ghibli,32.44827586206897
fabio balaso,0.0
castello sforzesco,5.862068965517241
miami open 2025 tabellone,1.206896551724138
como empoli,6.327586206896552
federico faggin,0.8275862068965517
allerta vento,45.793103448275865
jd,5.706896551724138
spezia - brescia,3.1724137931034484
kit sopravvivenza 72 ore,0.8793103448275862
diego armando maradona,2.5517241379310347
napoli milan,30.82758620689655
milan napoli,31.517241379310345
cittadinanza italiana ius sanguinis,0.0
probabili formazioni serie a,3.0689655172413794
probabili formazioni gazzetta,1.206896551724138
wind warning,0.0
cambio ora 2025,42.327586206896555
mensik tennis,0.0
fulham - crystal palace,12.827586206896552
azione,11.810344827586206
29 marzo eclissi solare,11.724137931034482
inter udinese,3.3275862068965516
