Entita,Score_now 1-H_Run2
probabili formazioni gazzetta,0.0
probabili formazioni serie a,12.706896551724139
assalto portavalori,13.517241379310345
pilar fogliati,6.137931034482759
sbk orari,0.41379310344827586
cosenza - pisa,20.517241379310345
wind warning,1.5
federico faggin,0.0
29 marzo eclissi solare,4.120689655172414
venezia vs bologna,0.43103448275862066
sampdoria - frosinone,22.017241379310345
leverkusen - bochum,0.0
mensik tennis,2.3275862068965516
intelligenza artificiale su whatsapp,6.017241379310345
real sociedad - valladolid,18.724137931034484
joao felix,0.0
andrea pucci,2.9827586206896552
modena - catanzaro,6.741379310344827
armando izzo,3.2413793103448274
ciclismo oggi in tv,0.22413793103448276
castello sforzesco,0.9482758620689655
inter udinese,4.517241379310345
fulham - crystal palace,15.655172413793103
ghibli,54.224137931034484
lecce roma,0.6206896551724138
probabili formazioni,14.586206896551724
gil vicente - benfica,0.0
como empoli,21.137931034482758
fabio cannavaro,3.3275862068965516
cambio ora 2025,18.17241379310345
viterbo,12.137931034482758
probabili formazioni sky,0.5517241379310345
cittadinanza italiana ius sanguinis,0.0
allerta vento,42.1551724137931
eprice,12.206896551724139
spezia - brescia,1.1379310344827587
diego armando maradona,0.0
sciopero treni aprile 2025,1.4310344827586208
le assaggiatrici (film),0.0
the voice senior,15.5
cannavaro,1.7586206896551724
venezia - bologna,24.017241379310345
jd,0.4482758620689655
scossa terremoto myanmar,0.9482758620689655
will smith,3.7241379310344827
fortnite,11.086206896551724
juve genoa,4.706896551724138
fabio balaso,0.1896551724137931
richard jewell,11.844827586206897
scisciano,6.396551724137931
