Entita,Score_now 1-H_Run2
oliver kragl,0.0
jasmine paolini,29.879310344827587
carlo cracco,0.0
minority report,0.1896551724137931
amsterdam,9.89655172413793
sciopero treni,0.6551724137931034
george clooney,7.448275862068965
ascolti tv dati auditel,0.0
carla bruni,3.706896551724138
don samuele marelli,0.0
ginnastica ritmica emanuela maccarani,0.0
dazi trump,0.6206896551724138
danimarca,1.2758620689655173
nintendo direct,4.982758620689655
lol 2025,0.0
blue bloods,4.344827586206897
pier silvio berlusconi,5.327586206896552
egitto sottomarino turistico affondato,0.22413793103448276
kristi noem,0.0
fantozzi,8.89655172413793
cinese,16.53448275862069
sara scaperrotta,0.0
alberto fantin,0.0
spinea,0.0
evelina sgarbi,3.3275862068965516
le assaggiatrici film,1.396551724137931
cindyana santangelo,1.4310344827586208
pio esposito,0.0
matt damon,0.0
shiffrin,2.206896551724138
kit sopravvivenza guerra europa,25.637931034482758
avengers doomsday cast,1.3275862068965518
sigfrido ranucci,0.0
mare fuori sesta stagione,0.0
sarkozy,4.172413793103448
avanti un altro by night,0.9655172413793104
la gintoneria di davide,0.0
sciopero 28 marzo 2025,1.603448275862069
anticipazioni amici,38.87931034482759
diego de vivo,0.0
jakub menšík,5.155172413793103
supertennis,1.3275862068965518
pnrr,21.189655172413794
srh vs lsg,1.5862068965517242
conferenza stampa tudor,2.586206896551724
finale grande fratello,0.896551724137931
olimpia milano - barcellona,12.431034482758621
anna kalinskaya,1.103448275862069
chef rubio,1.5
ostia,17.137931034482758
