Entita,Score_now 1-H_Run2
sara scaperrotta,1.396551724137931
tomodachi life,0.0
ascolti tv dati auditel,0.0
don samuele marelli,4.103448275862069
minority report,3.2586206896551726
dazi trump auto,0.0
cindyana santangelo,0.0
lol 5 cast,0.0
pacers - lakers,0.0
fils,24.82758620689655
kristi noem,1.0862068965517242
arthur fils,3.4655172413793105
kit sopravvivenza guerra europa,12.362068965517242
evelina sgarbi,1.7241379310344827
alan cumming,0.0
oliver kragl,0.0
sigfrido ranucci,0.0
alberto fantin,0.0
copenaghen,1.3448275862068966
srh vs lsg,9.689655172413794
carlo cracco,0.0
berrettini fritz,0.08620689655172414
luciano darderi,0.0
cinese,14.862068965517242
alexander zverev,0.0
diego de vivo,0.0
nintendo direct,1.5344827586206897
amsterdam,48.53448275862069
biglietti concerto lady gaga milano 2025,0.0
jakub menšík,7.206896551724138
fantozzi,7.379310344827586
avanti un altro by night,1.3275862068965518
conferenza stampa tudor,0.27586206896551724
ameba,1.9827586206896552
jo squillo,0.27586206896551724
le assaggiatrici film,0.0
spinea,0.27586206896551724
patty pravo,0.0
polizia postale,0.0
george clooney,2.5517241379310347
mare fuori sesta stagione,1.2586206896551724
ginnastica ritmica emanuela maccarani,0.0
blue bloods,2.9655172413793105
avengers doomsday cast,0.0
sciopero 28 marzo 2025,0.0
playstation plus giochi mensili,0.0
tonali milan,1.7241379310344827
paolini-sabalenka,0.0
egitto sottomarino turistico affondato,0.0
anticipazioni amici serale 29 marzo,1.7241379310344827
