Entita,Score_now 1-H_Run2
barcelona vs osasuna,0.27586206896551724
kristi noem,0.6896551724137931
myanmar,54.775862068965516
sciopero metalmeccanici,0.1724137931034483
amsterdam,41.8448275862069
estrazioni lotto 10elotto superenalotto,2.310344827586207
waltz mike,1.1551724137931034
bonnie blue,0.0
elisa di francisca,0.0
paolo fox oroscopo oggi,1.603448275862069
barcelona - osasuna,1.7241379310344827
bulls - lakers,1.293103448275862
luca bottura,3.310344827586207
stefania proietti,0.0
doppio accredito inps,0.0
avanti un altro by night,0.0
mensik,0.0
jakub menšík,1.103448275862069
anticipazioni amici,1.7241379310344827
minority report,0.0
milik,1.7241379310344827
buon venerdi 28 marzo 2025,0.0
evelina sgarbi,2.3275862068965516
re carlo,3.293103448275862
tailandia,6.637931034482759
berrettini fritz,1.6896551724137931
michael schumacher,1.4137931034482758
unipol,57.89655172413793
waltz,0.0
vincita superenalotto ex moglie,6.086206896551724
proroga polizze catastrofali,0.0
one battle after another film,1.6551724137931034
polizia postale,3.189655172413793
sarkozy,3.206896551724138
sondaggi politici oggi,0.0
meta ai,4.396551724137931
eclissi solare 29 marzo 2025,0.0
egitto sottomarino turistico affondato,0.0
studio ghibli,2.7758620689655173
ora legale 2025,13.53448275862069
sigfrido ranucci,1.7241379310344827
fritz,11.913793103448276
olimpia milano - barcellona,1.5
bankok,1.206896551724138
barcellona - osasuna,1.8275862068965518
novak djokovic,27.03448275862069
previsioni meteo aprile,2.5344827586206895
mare fuori sesta stagione,0.0
martina colombari,1.7241379310344827
paolini-sabalenka,0.0
