Entita,Score_now 1-H_Run2
le assaggiatrici (film),1.9310344827586208
perugia - pineto,0.0
muhammad abbas,0.0
meteo milano,57.827586206896555
anticipazioni upas un posto al sole,0.0
achille costacurta,1.7241379310344827
como empoli,0.0
alba berlino - virtus bologna,1.5172413793103448
sbk,2.793103448275862
anticipazioni il paradiso delle signore,2.603448275862069
nuggets - jazz,1.5
cittadinanza italiana ius sanguinis,0.0
assalto portavalori,11.155172413793103
pelicans - warriors,0.0
lecce roma,6.206896551724138
polizze catastrofali proroga,2.6206896551724137
arzignano valchiampo - renate,0.0
groenlandia,1.4137931034482758
pistons - cavaliers,1.4310344827586208
federico faggin,1.7241379310344827
inter udinese,1.7241379310344827
gil vicente - benfica,1.6206896551724137
omar pedrini,0.0
leverkusen - bochum,0.0
picierno,0.0
fritz oggi,0.9655172413793104
cambio ora 2025,48.206896551724135
formazioni serie a,5.827586206896552
scossa terremoto myanmar,16.79310344827586
richard jewell,0.6896551724137931
latte crudo,0.7413793103448276
probabili formazioni,60.672413793103445
the voice senior 2025,1.2586206896551724
napoli milan,13.03448275862069
sciopero treni aprile 2025,1.1896551724137931
inps cedolino pensione,0.0
belve,0.0
new zealand vs pakistan,0.0
spezia - brescia,1.1206896551724137
pilar fogliati,11.206896551724139
michael magnesi,1.4482758620689655
miami open 2025 tabellone,0.0
programmi tv stasera prima serata,1.7241379310344827
michela moioli snowboard,1.2586206896551724
oroscopo paolo fox capricorno,0.7241379310344828
orari motogp,13.672413793103448
ghibli,26.603448275862068
andrea pucci,2.1206896551724137
mensik tennis,0.0
eclissi 29 marzo,65.12068965517241
