Entita,Score_now 1-H_Run2
novara,48.8448275862069
maradona,6.327586206896552
bulls - lakers,0.0
bali,4.724137931034483
sbk,1.2758620689655173
rachel zegler,0.0
dani alves,0.5862068965517241
re carlo,11.310344827586206
martina colombari,0.0
barcellona - osasuna,1.2758620689655173
cedolino pensione aprile,9.0
sigfrido ranucci,1.1206896551724137
milik,0.0
bezos,9.03448275862069
pier silvio berlusconi,0.9137931034482759
tailandia,6.620689655172414
paolo fox oroscopo oggi,1.7241379310344827
paolini-sabalenka,0.0
evelina sgarbi,2.3620689655172415
nicolas sarkozy,1.103448275862069
luca bottura,0.603448275862069
termoli,7.896551724137931
bursa,1.793103448275862
megan fox,0.603448275862069
eclissi solare,0.0
elisa di francisca,2.8135593220338984
vincita superenalotto ex moglie,1.5084745762711864
endometriosi,17.52542372881356
meta ai,4.810344827586207
previsioni meteo aprile,1.5172413793103448
michael schumacher,4.086206896551724
lol 5 cast,2.310344827586207
studio ghibli,0.8275862068965517
bankok,0.22413793103448276
waltz,0.0
paolo villaggio,4.586206896551724
sri lanka,0.1206896551724138
doppio accredito inps,0.7068965517241379
indonesia,0.603448275862069
myanmar,44.89655172413793
putin,5.620689655172414
omar pedrini,0.0
tangeri,0.4827586206896552
berrettini fritz,0.0
matrimonio bezos,5.610169491525424
bonnie blue,1.88135593220339
sciopero metalmeccanici,0.8305084745762712
adrian mutu,5.440677966101695
sondaggi politici oggi,1.4482758620689655
vietnam,7.896551724137931
