Entita,Score_now 1-H_Run2
ultimi sondaggi politici,0.4827586206896552
martina colombari,0.9137931034482759
massimiliano bruno,5.741379310344827
margherita uomini e donne,2.5
endometriosi,10.793103448275861
sigfrido ranucci,0.0
berrettini fritz,2.7586206896551726
megan fox,1.3620689655172413
bulls - lakers,0.0
michela moioli,0.0
luca argentero,4.5344827586206895
luca bottura,0.0
margaret spada,2.3620689655172415
previsioni meteo aprile,0.0
ascolti tv dati auditel,0.5172413793103449
doppio accredito inps,0.0
paolo villaggio,0.0
termoli,3.2758620689655173
proroga polizze catastrofali,3.0
michael schumacher,0.0
waltz,0.0
francesca cipriani,6.482758620689655
paolo fox oroscopo oggi,0.5344827586206896
paolini-sabalenka,0.0
vincita superenalotto ex moglie,0.0
milik,0.6206896551724138
rcb vs csk,14.413793103448276
adrian mutu,0.0
nicolas sarkozy,1.3793103448275863
eclissi 29 marzo,0.0
studio ghibli,1.7241379310344827
stefania proietti,0.0
amsterdam,30.17241379310345
cedolino pensione aprile,10.948275862068966
sciopero metalmeccanici,2.5344827586206895
olimpia milano - barcellona,0.0
bankok,0.3103448275862069
myanmar,71.62068965517241
re carlo,1.0
tailandia,0.29310344827586204
rachel zegler,1.206896551724138
omar pedrini,0.0
jakub menšík,1.7241379310344827
dani alves,0.0
bali,1.4310344827586208
sbk,2.8448275862068964
lacerenza,7.344827586206897
meta ai,3.1206896551724137
barcellona - osasuna,1.7241379310344827
barcelona vs osasuna,0.0
