Entita,Score_now 1-H_Run2
diego de vivo,5.293103448275862
le assaggiatrici film,4.275862068965517
don samuele marelli,2.3620689655172415
tonali milan,0.0
blue bloods,0.8793103448275862
shiffrin,1.1551724137931034
nintendo direct,3.396551724137931
berrettini fritz,2.7586206896551726
evelina sgarbi,1.4655172413793103
supertennis,3.0
minority report,2.9482758620689653
lol 2025,1.4655172413793103
srh vs lsg,0.8275862068965517
anticipazioni amici,53.41379310344828
kit sopravvivenza guerra europa,19.74137931034483
cindyana santangelo,1.603448275862069
stellantis,12.844827586206897
kristi noem,0.0
sciopero treni,4.896551724137931
spinea,0.7931034482758621
pacers - lakers,0.0
george clooney,3.896551724137931
carlo cracco,0.1724137931034483
ascolti tv dati auditel,0.22413793103448276
fantozzi,9.327586206896552
chef rubio,1.0
rebecca romijn,0.0
jakub menšík,8.620689655172415
sciopero 28 marzo 2025,0.0
matt damon,1.5862068965517242
finale grande fratello,1.3793103448275863
la gintoneria di davide,3.310344827586207
ginnastica ritmica emanuela maccarani,0.0
pier silvio berlusconi,6.275862068965517
sabalenka,20.982758620689655
mare fuori sesta stagione,0.0
amsterdam,26.137931034482758
avanti un altro by night,0.29310344827586204
lol 5 cast,0.0
egitto sottomarino turistico affondato,0.0
franco alfieri,0.0
cinese,16.137931034482758
sigfrido ranucci,0.0
pnrr,3.810344827586207
avengers doomsday cast,0.0
conferenza stampa tudor,1.603448275862069
sara scaperrotta,1.7241379310344827
oliver kragl,0.0
pio esposito,0.7413793103448276
macron,7.258620689655173
