Entita,Score_now 1-H_Run2
novara,63.293103448275865
previsioni meteo aprile,0.0
martina colombari,1.0
jd,1.896551724137931
meta ai,8.206896551724139
bali,5.086206896551724
eclissi 29 marzo,0.0
endometriosi,18.32758620689655
dani alves,2.2241379310344827
tailandia,19.224137931034484
vincita superenalotto ex moglie,0.0
luca bottura,0.0
barcellona - osasuna,0.0
bulls - lakers,0.0
berrettini fritz,1.7241379310344827
tangeri,4.862068965517241
sanchez,1.3793103448275863
studio ghibli,3.1724137931034484
lacerenza,32.46551724137931
ascolti tv giovedì 27 marzo,2.7241379310344827
bankok,0.5423728813559322
myanmar,55.983050847457626
cedolino pensione aprile,0.8305084745762712
amsterdam,2.7796610169491527
adrian mutu,0.0
bursa,2.5344827586206895
re carlo,2.3620689655172415
cracco,4.0344827586206895
nicolas sarkozy,1.7241379310344827
jakub menšík,0.0
paolo villaggio,0.0
milik,0.0
megan fox,1.206896551724138
unipol,31.620689655172413
rachel zegler,0.0
michael schumacher,0.0
sondaggi politici oggi,1.2542372881355932
doppio accredito inps,7.728813559322034
sigfrido ranucci,0.0
elisa di francisca,1.0847457627118644
termoli,9.96551724137931
evelina sgarbi,0.5517241379310345
michela moioli,0.29310344827586204
indonesia,0.2413793103448276
paolini-sabalenka,0.0
omar pedrini,0.0
sbk,1.2758620689655173
waltz,4.051724137931035
vietnam,3.293103448275862
paolo fox oroscopo oggi,0.0
