Entita,Score_now 1-H_Run2
omar pedrini,0.0
queen,21.362068965517242
paolo fox oroscopo oggi,1.1724137931034482
waltz,3.0689655172413794
francesca cipriani,0.7413793103448276
studio ghibli,4.896551724137931
mare fuori sesta stagione,1.3103448275862069
ora legale,66.8103448275862
milik,0.0
sbk,5.017241379310345
rachel zegler,1.6206896551724137
massimiliano bruno,1.6896551724137931
paolini-sabalenka,0.0
cedolino pensione aprile,1.7241379310344827
vincita superenalotto ex moglie,1.0862068965517242
gianmarco tognazzi,0.0
ultimi sondaggi politici,4.120689655172414
endometriosi,9.827586206896552
ciclismo oggi,0.0
luca bottura,0.0
luca argentero,0.0
barcelona vs osasuna,0.0
berrettini fritz,0.0
bankok,1.7241379310344827
olimpia milano - barcellona,1.2586206896551724
marco rossetti,0.0
proroga polizze catastrofali,5.551724137931035
stefania proietti,0.0
martina colombari,0.2413793103448276
rcb vs csk,1.1724137931034482
unipol,7.241379310344827
myanmar,61.43103448275862
doppio accredito inps,0.0
tailandia,5.482758620689655
bulls - lakers,1.7241379310344827
cittadinanza italiana,1.0517241379310345
re carlo,3.1724137931034484
nicolas sarkozy,1.5
megan fox,0.0
dani alves,0.0
eclissi 29 marzo,1.2586206896551724
michael schumacher,1.206896551724138
e3 saxo classic 2025,0.0
michela moioli,1.7241379310344827
il paradiso delle signore anticipazioni dal 7 al 11 aprile 2025,1.3103448275862069
barcellona - osasuna,1.3448275862068966
previsioni meteo aprile,0.0
meta ai,15.637931034482758
jakub menšík,1.7241379310344827
ascolti tv dati auditel,0.0
