Entita,Score_now 1-H_Run2
cittadinanza italiana,2.586206896551724
arkadiusz milik,1.4137931034482758
jakub menšík,0.0
megan fox,2.896551724137931
waltz,0.0
ora legale,31.06896551724138
re carlo,0.8275862068965517
gianmarco tognazzi,11.413793103448276
sbk,0.0
francesca cipriani,0.0
cedolino pensione aprile,1.7241379310344827
paolo fox oroscopo oggi,0.0
martina colombari,3.2758620689655173
ultimi sondaggi politici,1.4655172413793103
e3 saxo classic,1.6724137931034482
olimpia milano - barcellona,0.0
marco rossetti,7.051724137931035
rcb vs csk,3.3275862068965516
barcellona - osasuna,0.0
eclissi 29 marzo,0.0
bulls - lakers,0.0
tailandia,8.241379310344827
ascolti tv dati auditel,0.0
paolini-sabalenka,0.0
proroga polizze catastrofali,4.913793103448276
studio ghibli,7.293103448275862
doppio accredito inps,12.137931034482758
endometriosi,12.706896551724139
massimiliano bruno,7.706896551724138
adrian mutu,0.0
amsterdam,20.03448275862069
luca argentero,13.758620689655173
michela moioli,0.0
dani alves,0.0
bankok,0.0
previsioni meteo aprile,3.0689655172413794
mare fuori sesta stagione,1.396551724137931
vincita superenalotto ex moglie,0.0
meta ai,12.60344827586207
nicolas sarkozy,0.0
barcelona vs osasuna,0.0
sciopero metalmeccanici,0.0
omar pedrini,4.155172413793103
michael schumacher,3.4310344827586206
stefania proietti,0.0
luca bottura,4.661016949152542
djuric,0.0
rachel zegler,0.0
berrettini fritz,0.0
myanmar,51.62068965517241
