Entita,Score_now 1-H_Run2
eclissi solare 29 marzo 2025,0.0
sciopero metalmeccanici,0.0
milik,0.0
barcellona - osasuna,3.086206896551724
amsterdam,25.322033898305083
mare fuori sesta stagione,0.0
martina colombari,0.711864406779661
elisa di francisca,0.7966101694915254
re carlo,1.5
egitto sottomarino turistico affondato,0.46551724137931033
myanmar,69.10344827586206
paolini-sabalenka,0.0
generali,60.189655172413794
avanti un altro by night,0.0
sigfrido ranucci,0.5344827586206896
buon venerdi 28 marzo 2025,0.7068965517241379
srh vs lsg,0.0
berrettini fritz,5.966101694915254
anna matscher,1.694915254237288
waltz mike,1.2542372881355932
wizards - pacers,0.0
previsioni meteo aprile,0.0
ora legale 2025,8.051724137931034
estrazioni lotto 10elotto superenalotto,1.2758620689655173
olimpia milano - barcellona,0.0
valerio mastandrea,0.0
minority report,0.0
superenalotto 88 milioni,9.448275862068966
la gintoneria di davide,0.0
bulls - lakers,0.0
evelina sgarbi,1.5862068965517242
michael schumacher,1.7241379310344827
kristi noem,0.0
earthquake,13.741379310344827
sarkozy,3.3448275862068964
studio ghibli,0.0
blue bloods,0.0
anticipazioni amici,2.8793103448275863
waltz,1.6379310344827587
fritz,19.413793103448278
nintendo direct,0.0
jakub menšík,0.0
bonnie blue,0.0
meta ai,4.372881355932203
fine ramadan 2025,2.8275862068965516
proroga polizze catastrofali,2.6206896551724137
michele placido,0.0
polizia postale,8.155172413793103
barcelona vs osasuna,0.0
tailandia,4.189655172413793
