Entita,Score_now 1-H_Run2
sigfrido ranucci,0.0
playstation plus giochi mensili,0.0
dazi trump auto,3.1724137931034484
le assaggiatrici film,0.0
biglietti concerto lady gaga milano 2025,1.0689655172413792
kit sopravvivenza guerra europa,15.844827586206897
minority report,0.0
jakub menšík,20.103448275862068
tennis miami open,0.0
sara scaperrotta,1.6551724137931034
hanoi,1.7241379310344827
carlo cracco,0.0
cindyana santangelo,0.0
ameba,1.7241379310344827
tonali milan,0.0
nintendo direct,1.1724137931034482
tomodachi life,0.0
ascolti tv dati auditel,0.5689655172413793
fantozzi,11.793103448275861
ginnastica ritmica emanuela maccarani,0.0
don samuele marelli,1.3448275862068966
alexander zverev,2.8793103448275863
george clooney,0.0
polizia postale,1.1551724137931034
anticipazioni amici serale 29 marzo,0.0
diego de vivo,0.0
spinea,0.0
mare fuori sesta stagione,1.7241379310344827
oliver kragl,0.0
amsterdam,54.0
evelina sgarbi,0.8620689655172413
jo squillo,0.8620689655172413
avengers doomsday cast,0.0
sciopero 28 marzo 2025,5.068965517241379
avanti un altro by night,1.5172413793103448
egitto sottomarino turistico affondato,0.0
alan cumming,0.0
kristi noem,0.0
arthur fils,1.7241379310344827
conferenza stampa tudor,1.6724137931034482
luciano darderi,0.0
fils,14.620689655172415
copenaghen,4.724137931034483
patty pravo,1.7241379310344827
favignana,0.0
alberto fantin,1.7241379310344827
elisa di francisca,0.0
franco alfieri,0.0
pacers - lakers,0.0
srh vs lsg,9.189655172413794
