Entita,Score_now 1-H_Run2
fabio balaso,0.0
perugia - pineto,0.0
orari motogp,20.879310344827587
beppe severgnini,2.396551724137931
f1 giappone,1.206896551724138
alba berlino - virtus bologna,0.0
polizze catastrofali proroga,1.7241379310344827
ciclismo oggi,2.5689655172413794
gil vicente - benfica,2.3793103448275863
scossa terremoto myanmar,12.793103448275861
cittadinanza italiana ius sanguinis,0.0
meteo milano,56.55172413793103
pelicans - warriors,1.0517241379310345
spezia - brescia,5.068965517241379
formazioni serie a,2.086206896551724
leverkusen - bochum,3.9827586206896552
oroscopo capricorno 29 marzo,0.0
anticipazioni il paradiso delle signore,0.0
andrea pucci,2.896551724137931
picierno,0.0
diego armando maradona,2.8275862068965516
napoli milan,4.620689655172414
miami open 2025 tabellone,1.2758620689655173
anticipazioni upas un posto al sole,0.0
pistons - cavaliers,0.0
doppio accredito inps,1.6724137931034482
belve,0.0
taylor fritz,1.7241379310344827
bucks - knicks,0.8793103448275862
probabili formazioni,50.8448275862069
vanuatu,1.3620689655172413
groenlandia,3.2758620689655173
sbk,7.741379310344827
pilar fogliati,18.06896551724138
eclissi 29 marzo,27.051724137931036
muhammad abbas,0.0
latte crudo,1.603448275862069
programmi tv stasera prima serata,0.0
achille costacurta,0.0
michael magnesi,1.7241379310344827
assalto portavalori,7.844827586206897
lecce roma,2.086206896551724
ghibli,16.29310344827586
venezia bologna,1.103448275862069
nuggets - jazz,0.7413793103448276
inps cedolino pensione,0.7586206896551724
cambio ora 2025,34.275862068965516
le assaggiatrici (film),0.0
new zealand vs pakistan,3.2586206896551726
federico faggin,2.8448275862068964
