Entita,Score_now 1-H_Run2
nuggets - jazz,4.724137931034483
arzignano valchiampo - renate,1.4655172413793103
cittadinanza italiana ius sanguinis,0.0
latte crudo,0.0
belve,0.0
lecce roma,4.482758620689655
cambio ora 2025,38.189655172413794
eclissi 29 marzo,53.258620689655174
perugia - pineto,1.4310344827586208
djuric,0.0
alba berlino - virtus bologna,0.0
pelicans - warriors,1.7241379310344827
sciopero treni aprile 2025,2.1206896551724137
groenlandia,1.0
ghibli,13.517241379310345
andrea pucci,4.0344827586206895
pilar fogliati,7.827586206896552
the voice senior 2025,1.5689655172413792
richard jewell,2.7241379310344827
oroscopo paolo fox capricorno,0.0
gil vicente - benfica,1.7241379310344827
inter udinese,1.1379310344827587
inps cedolino pensione,0.0
pistons - cavaliers,3.0517241379310347
assalto portavalori,9.5
michela moioli snowboard,0.0
omar pedrini,0.0
anticipazioni il paradiso delle signore,1.1206896551724137
miami open 2025 tabellone,0.0
michael magnesi,2.5689655172413794
orari motogp,30.844827586206897
polizze catastrofali proroga,0.0
le assaggiatrici (film),0.0
meteo milano,42.87931034482759
achille costacurta,0.0
como empoli,0.0
muhammad abbas,0.0
programmi tv stasera prima serata,0.0
mensik tennis,0.0
new zealand vs pakistan,1.7241379310344827
scossa terremoto myanmar,10.10344827586207
picierno,1.1551724137931034
sbk,5.5
probabili formazioni,60.172413793103445
federico faggin,0.0
formazioni serie a,2.2241379310344827
spezia - brescia,0.0
napoli milan,7.758620689655173
leverkusen - bochum,1.7241379310344827
anticipazioni upas un posto al sole,1.4310344827586208
