Entita,Score_now 1-H_Run2
barcelone – osasuna,0.0
costanza fiction rai trama,2.896551724137931
kristi noem,0.0
fantozzi,2.9310344827586206
blue bloods,7.5
claudio morici,3.5
re carlo,0.5689655172413793
sciopero 28 marzo 2025,0.0
novak djokovic,21.24137931034483
sigfrido ranucci,0.0
anticipazioni amici,0.9137931034482759
berrettini fritz,0.9827586206896551
olimpia milano - barcellona,1.1896551724137931
cindyana santangelo,1.7241379310344827
antonio rossi,1.3103448275862069
tom selleck,0.0
jakub menšík,1.0862068965517242
valerio mastandrea,0.0
barcellona - osasuna,41.327586206896555
amsterdam,5.551724137931035
megan fox,1.7241379310344827
andrea pisani,1.5517241379310345
egitto sottomarino turistico affondato,0.0
sara scaperrotta,0.0
simonetta kalfus,1.7241379310344827
avanti un altro by night,0.0
paolini-sabalenka,0.0
don samuele marelli,0.0
barcelona vs osasuna,5.396551724137931
dame sarr,0.0
reacher 4,1.1724137931034482
evelina sgarbi,0.0
pintus,19.051724137931036
gratteri,5.379310344827586
djokovic oggi,0.2413793103448276
minority report,3.4482758620689653
sebastian korda,1.2758620689655173
tommaso cassissa,4.706896551724138
lol 2025,0.0
matt damon,0.0
giovanna sannino,0.0
nintendo switch,4.051724137931035
sucic,0.0
gintoneria,22.017241379310345
francesco oppini,2.8620689655172415
la gintoneria di davide,0.0
moglie brignano,0.29310344827586204
ginnastica ritmica emanuela maccarani,0.0
graduatorie concorso docenti,0.0
diego de vivo,3.2586206896551726
