Entita,Score_now 1-H_Run2
elisa di francisca,1.6206896551724137
waltz,1.1379310344827587
vincita superenalotto ex moglie,4.5344827586206895
proroga polizze catastrofali,5.0344827586206895
anticipazioni amici,3.152542372881356
sbk,0.0
megan fox,0.0
bonnie blue,0.0
eclissi solare 29 marzo 2025,0.0
meta ai,4.931034482758621
egitto sottomarino turistico affondato,0.0
evelina sgarbi,0.0
barcelona vs osasuna,0.0
waltz mike,0.0
buon venerdi 28 marzo 2025,0.0
vietnam,3.3559322033898304
tailandia,10.775862068965518
ora legale 2025,19.844827586206897
mare fuori sesta stagione,0.0
bulls - lakers,0.0
berrettini fritz,2.6206896551724137
milik,0.9137931034482759
mandalay,0.8620689655172413
unipol,49.89655172413793
paolini-sabalenka,0.0
sondaggi politici oggi,1.2413793103448276
avanti un altro by night,0.0
bankok,9.5
studio ghibli,2.6379310344827585
doppio accredito inps,4.413793103448276
one battle after another film,0.0
fritz,10.827586206896552
jakub menšík,1.4655172413793103
minority report,0.0
estrazioni lotto 10elotto superenalotto,0.0
michael schumacher,1.7241379310344827
barcellona - osasuna,1.3275862068965518
novak djokovic,5.482758620689655
amsterdam,26.67241379310345
sigfrido ranucci,0.9655172413793104
sarkozy,0.0
martina colombari,6.517241379310345
omar pedrini,1.0862068965517242
dani alves,1.4482758620689655
sciopero metalmeccanici,1.694915254237288
olimpia milano - barcellona,0.0
luca bottura,1.3898305084745763
re carlo,2.4745762711864407
myanmar,61.327586206896555
previsioni meteo aprile,0.6206896551724138
