Entita,Score_now 1-H_Run2
muhammad abbas,0.0
eid ul fitr 2025,1.6724137931034482
le assaggiatrici (film),1.3620689655172413
diego armando maradona,1.7241379310344827
taylor fritz,1.8103448275862069
nuggets - jazz,0.9827586206896551
inps cedolino pensione,0.0
cambio ora 2025,48.758620689655174
andrea pucci,1.0689655172413792
modena catanzaro,0.0
viterbo,27.103448275862068
pilar fogliati,1.3448275862068966
napoli milan,14.637931034482758
spezia - brescia,0.0
sciopero treni aprile 2025,1.2413793103448276
como empoli,3.5689655172413794
federico faggin,0.0
oroscopo paolo fox capricorno,0.0
castello sforzesco,0.8620689655172413
brigitte bardot,4.758620689655173
probabili formazioni serie a,5.551724137931035
richard jewell,1.0517241379310345
lecce roma,4.551724137931035
leverkusen - bochum,0.0
sbk orari,3.206896551724138
pelicans - warriors,0.0
venezia bologna,5.982758620689655
ciclismo oggi,1.3620689655172413
meteo milano,16.586206896551722
the voice senior 2025,1.4310344827586208
cittadinanza italiana ius sanguinis,1.5
allerta vento,46.741379310344826
joao felix,1.5344827586206897
assalto portavalori,5.137931034482759
fulham - crystal palace,11.724137931034482
miami open 2025 tabellone,0.0
sondrio,11.5
alba berlino - virtus bologna,0.0
gil vicente - benfica,0.6724137931034483
fabio balaso,0.7586206896551724
scossa terremoto myanmar,6.620689655172414
wind warning,0.0
new zealand vs pakistan,7.051724137931035
eclissi 29 marzo,33.172413793103445
ghibli,37.0
perugia - pineto,0.8275862068965517
inter udinese,1.793103448275862
valtellina,4.948275862068965
probabili formazioni,69.15517241379311
joël dicker,0.7758620689655172
