Entita,Score_now 1-H_Run2
srh vs lsg,16.155172413793103
sigfrido ranucci,0.0
jakub menšík,7.120689655172414
kristi noem,1.103448275862069
don samuele marelli,0.0
dazi trump auto,0.0
amsterdam,49.224137931034484
anticipazioni amici serale 29 marzo,0.8103448275862069
favignana,0.0
avengers doomsday cast,0.0
tomodachi life,1.7241379310344827
di carlo tours,2.9655172413793105
polizia postale,0.0
sucic,1.7241379310344827
matteo lancini,0.0
spinea,1.5172413793103448
franco alfieri,0.0
jo squillo,0.0
luciano darderi,0.0
fils,27.46551724137931
fantozzi,8.551724137931034
ascolti tv dati auditel,0.0
gerard depardieu,5.086206896551724
hanoi,2.0344827586206895
avanti un altro by night,0.3448275862068966
george clooney,7.637931034482759
alberto fantin,0.0
biglietti concerto lady gaga milano 2025,0.0
arthur fils,5.051724137931035
alan cumming,0.0
elisa di francisca,1.6379310344827587
liposuzione,0.0
conferenza stampa tudor,0.0
mare fuori sesta stagione,0.0
ginnastica ritmica emanuela maccarani,0.0
copenaghen,4.864406779661017
diego de vivo,0.0
patty pravo,6.0344827586206895
cindyana santangelo,0.3620689655172414
le assaggiatrici film,0.0
nintendo direct,1.1206896551724137
sara scaperrotta,1.7241379310344827
tennis miami open,0.0
kit sopravvivenza guerra europa,10.844827586206897
egitto sottomarino turistico affondato,8.677966101694915
alexander zverev,0.0
sciopero 28 marzo 2025,1.694915254237288
pacers - lakers,1.9491525423728813
evelina sgarbi,3.4310344827586206
playstation plus giochi mensili,1.6551724137931034
