Entita,Score_now 1-H_Run2
leverkusen - bochum,1.8103448275862069
probabili formazioni gazzetta,0.0
meteo milano,29.137931034482758
inter udinese,2.7413793103448274
new zealand vs pakistan,13.96551724137931
pistons - cavaliers,0.9655172413793104
federico faggin,0.0
polizze catastrofali proroga,0.0
alba berlino - virtus bologna,0.0
taylor fritz,10.10344827586207
cambio ora 2025,56.58620689655172
richard jewell,0.0
picierno,0.0
como empoli,1.2413793103448276
assalto portavalori,14.655172413793103
inps cedolino pensione,1.4137931034482758
le assaggiatrici (film),2.2413793103448274
ghibli,29.32758620689655
napoli milan,7.810344827586207
perugia - pineto,2.706896551724138
nuggets - jazz,0.0
superbike,6.068965517241379
oroscopo paolo fox capricorno,0.7931034482758621
valtellina,12.96551724137931
ciclismo oggi,2.206896551724138
pilar fogliati,8.741379310344827
orari motogp,24.25862068965517
miami open 2025 tabellone,1.0
castello sforzesco,1.9137931034482758
joao felix,1.3448275862068966
eid ul fitr 2025,3.0689655172413794
scossa terremoto myanmar,23.913793103448278
sondrio,20.275862068965516
juve genoa,3.9827586206896552
spezia - brescia,0.0
gil vicente - benfica,0.7931034482758621
venezia bologna,2.7413793103448274
muhammad abbas,0.0
formazioni serie a,11.327586206896552
andrea pucci,13.46551724137931
probabili formazioni,59.810344827586206
cittadinanza italiana ius sanguinis,0.0
wind warning,0.0
aspromonte,1.103448275862069
sciopero treni aprile 2025,0.0
fabio balaso,0.0
eclissi 29 marzo,53.241379310344826
anticipazioni upas un posto al sole,0.0
pelicans - warriors,0.0
the voice senior 2025,1.7241379310344827
