Entita,Score_now 1-H_Run2
bulls - lakers,1.0172413793103448
barcellona - osasuna,3.1206896551724137
jazz - rockets,0.27586206896551724
michele placido,3.189655172413793
cindyana santangelo,0.0
magic - mavericks,0.0
evelina sgarbi,2.5517241379310347
bangkok,25.362068965517242
barcelona vs osasuna,1.706896551724138
paolini-sabalenka,0.0
sigfrido ranucci,0.0
ora legale 2025,19.17241379310345
re carlo,1.6724137931034482
harry duca di sussex,2.7413793103448274
anticipazioni amici,3.689655172413793
sciopero metalmeccanici,1.6724137931034482
pio esposito,0.0
la gintoneria di davide,0.0
28 marzo,74.15517241379311
superenalotto 88 milioni,0.3620689655172414
adrian mutu,1.1379310344827587
cavaliers - spurs,0.0
fritz,43.6551724137931
sarkozy,0.0
minority report,0.0
polizia postale,3.3275862068965516
wizards - pacers,0.0
meta ai,2.9310344827586206
michael schumacher,4.275862068965517
buongiorno buon venerdì 28 marzo 2025,0.0
de gea,0.0
anna matscher,0.0
jakub menšík,0.0
kristi noem,3.3448275862068964
mare fuori sesta stagione,0.0
thunder - grizzlies,3.7758620689655173
birmania,10.327586206896552
previsioni meteo aprile,0.0
berrettini,62.87931034482759
waltz,0.0
pnrr,26.82758620689655
stanciu,0.9310344827586207
olimpia milano - barcellona,3.396551724137931
fine ramadan 2025,0.0
estrazioni lotto 10elotto superenalotto,1.7241379310344827
megan fox,0.0
kings - trail blazers,0.0
bonnie blue,0.0
don samuele marelli,1.706896551724138
amsterdam,6.275862068965517
