Entita,Score_now 1-H_Run2
evelina sgarbi,1.4482758620689655
martina colombari,1.1551724137931034
meta ai,7.844827586206897
paolini-sabalenka,0.0
egitto sottomarino turistico affondato,0.0
proroga polizze catastrofali,0.0
avanti un altro by night,0.0
michele placido,2.586206896551724
previsioni meteo aprile,4.603448275862069
michael schumacher,1.6379310344827587
don samuele marelli,1.5517241379310345
barcelona vs osasuna,1.5172413793103448
myanmar,62.98275862068966
oroscopo paolo fox scorpione,0.0
mare fuori sesta stagione,0.0
estrazioni lotto 10elotto superenalotto,0.8448275862068966
waltz,3.4310344827586206
anna matscher,2.3793103448275863
re carlo,4.017241379310345
fine ramadan 2025,0.896551724137931
amsterdam,15.637931034482758
polizia postale,3.9827586206896552
saigang,0.0
thunder - grizzlies,0.0
bulls - lakers,0.0
tailandia,1.706896551724138
ora legale 2025,12.379310344827585
bonnie blue,1.5172413793103448
wizards - pacers,1.7241379310344827
elisa di francisca,0.0
jakub menšík,0.0
barcellona - osasuna,7.344827586206897
eclissi solare 29 marzo 2025,0.0
generali,54.310344827586206
sciopero metalmeccanici,0.0
buon venerdi 28 marzo 2025,0.0
magic - mavericks,0.9655172413793104
anticipazioni amici,4.0344827586206895
studio ghibli,1.9827586206896552
minority report,1.0172413793103448
nintendo direct,0.0
sigfrido ranucci,0.7586206896551724
cindyana santangelo,0.0
olimpia milano - barcellona,2.896551724137931
kristi noem,0.0
waltz mike,1.3275862068965518
superenalotto 88 milioni,14.620689655172415
sarkozy,0.0
fritz,21.74137931034483
berrettini fritz,1.2241379310344827
