Rank,Entita,Entita_Originale,Entita_Principale,Confidenza_Entita,Score_Avg_now 1-H,Score_Avg_now 4-H,Score_Avg_now 7-d,Discover_Score
1,probabili formazioni,probabili formazioni,probabili formazioni,0.0,68.48275862068965,56.325630252100844,13.673746125669203,102.43044820641786
2,cambio ora 2025,cambio ora 2025,cambio ora 2025,0.0,45.44827586206897,40.016806722689076,20.1630741053818,55.68832741006532
24,allerta vento,allerta vento,allerta vento,0.0,43.293103448275865,27.813025210084035,13.041966046773739,13.002984126786425
23,ghibli,ghibli,ghibli,0.0,41.96990064289889,24.233193277310924,7.517240772048464,10.305185436639928
21,viterbo,viterbo,viterbo,0.0,21.801724137931036,9.228991596638656,21.0884404057481,10.131673205704889
40,azione,azione,azione,0.0,9.655172413793103,4.5777310924369745,31.032104113834883,9.858388244168928
6,scossa terremoto myanmar,scossa terremoto myanmar,scossa terremoto myanmar,0.0,16.24137931034483,14.03781512605042,4.199211045364891,9.2633077329488
37,orari motogp,orari motogp,orari motogp,0.0,40.77045587375804,22.766806722689076,8.91768808114962,8.985215296260414
49,milan napoli,milan napoli,milan napoli,0.0,22.17241379310345,14.25,19.12216469428008,8.786288998450884
5,assalto portavalori,assalto portavalori,assalto portavalori,0.0,14.594827586206897,7.779411764705882,6.303113553113553,8.417717655103255
15,napoli milan,napoli milan,napoli milan,0.0,18.17241379310345,10.703781512605042,5.20764652014652,6.0995083393003195
20,lecce roma,lecce roma,lecce roma,0.0,4.353448275862069,1.065126050420168,14.386024232178077,5.40352407285912
41,jd,jd,jd,0.0,3.603448275862069,2.052521008403361,16.65257819103973,5.272028084839992
8,eprice,eprice,eprice,0.0,11.103448275862068,4.669781301641995,4.844357565511412,4.763611264541554
33,miami open 2025 tabellone,miami open 2025 tabellone,miami open 2025 tabellone,0.0,0.603448275862069,0.11134453781512606,11.99688292476754,3.717211377305069
30,inter udinese,inter udinese,inter udinese,0.0,3.1982758620689653,1.4609454660525296,9.177849394195547,3.389294766458825
9,29 marzo eclissi solare,29 marzo eclissi solare,29 marzo eclissi solare,0.0,10.785797779076564,5.4453781512605035,2.746407438715131,3.2572594928641694
3,spezia - brescia,spezia - brescia,spezia - brescia,0.0,1.5862068965517242,0.4107626314123976,3.6344568892645817,3.128309928629318
7,gil vicente - benfica,gil vicente - benfica,gil vicente - benfica,0.0,0.0,0.15546218487394958,4.901891377852916,2.9129713152857146
29,the voice senior,the voice senior,the voice senior,0.0,8.137784921098772,1.9264705882352942,6.661365877712032,2.818959145870499
25,le assaggiatrici (film),le assaggiatrici (film),le assaggiatrici (film),0.0,0.0,0.3004201680672269,7.310703719357566,2.6429922462193214
4,andrea pucci,andrea pucci,andrea pucci,0.0,4.241379310344827,4.336134453781512,1.0848126232741617,2.2266349819715323
