Entita,Score_now 4-H_Run2
richard jewell,1.0420168067226891
diego armando maradona,0.42016806722689076
wind warning,0.0
sbk orari,0.6260504201680672
allerta vento,23.491596638655462
valtellina,3.869747899159664
joao felix,0.5
pelicans - warriors,0.0
como empoli,2.1596638655462184
castello sforzesco,1.1596638655462186
assalto portavalori,9.869747899159664
ghibli,17.105042016806724
fabio balaso,0.25210084033613445
venezia bologna,2.0840336134453783
pilar fogliati,7.025210084033613
scossa terremoto myanmar,14.071428571428571
nuggets - jazz,0.3907563025210084
modena catanzaro,0.10504201680672269
eid ul fitr 2025,0.6428571428571429
meteo milano,35.48739495798319
eclissi 29 marzo,28.373949579831933
cittadinanza italiana ius sanguinis,0.0
leverkusen - bochum,0.3907563025210084
miami open 2025 tabellone,0.0
gil vicente - benfica,0.24789915966386555
probabili formazioni serie a,2.4453781512605044
probabili formazioni,47.89915966386555
lecce roma,4.319327731092437
sondrio,5.142857142857143
inter udinese,1.5420168067226891
andrea pucci,3.4705882352941178
muhammad abbas,0.27310924369747897
le assaggiatrici (film),0.7983193277310925
federico faggin,0.0
spezia - brescia,1.8067226890756303
inps cedolino pensione,0.49159663865546216
fulham - crystal palace,0.6554621848739496
viterbo,9.214285714285714
cambio ora 2025,14.382352941176471
the voice senior 2025,0.0
napoli milan,9.903361344537815
sciopero treni aprile 2025,0.7815126050420168
ciclismo oggi,0.7689075630252101
oroscopo paolo fox capricorno,0.0
alba berlino - virtus bologna,0.0
new zealand vs pakistan,2.7478991596638656
taylor fritz,3.3907563025210083
joël dicker,0.0
brigitte bardot,1.273109243697479
perugia - pineto,0.2857142857142857
