Entita,Score_now 4-H_Run2
tailandia,0.8613445378151261
martina colombari,0.41596638655462187
egitto sottomarino turistico affondato,0.2815126050420168
evelina sgarbi,1.7773109243697478
avanti un altro by night,0.0
bonnie blue,0.680672268907563
jakub menšík,0.0
eclissi solare 29 marzo 2025,0.42016806722689076
re carlo,2.302521008403361
sarkozy,0.7857142857142857
michael schumacher,1.7352941176470589
sciopero metalmeccanici,0.2689075630252101
milik,0.10084033613445378
wizards - pacers,0.7605042016806722
elisa di francisca,0.5462184873949579
amsterdam,7.495798319327731
paolini-sabalenka,0.0
previsioni meteo aprile,2.180672268907563
superenalotto 88 milioni,2.1596638655462184
studio ghibli,0.4411764705882353
mare fuori sesta stagione,0.40756302521008403
nintendo direct,0.2647058823529412
polizia postale,1.9369747899159664
proroga polizze catastrofali,2.0672268907563027
bulls - lakers,4.218487394957983
sigfrido ranucci,0.0
waltz mike,0.25630252100840334
srh vs lsg,0.0
la gintoneria di davide,0.0
anticipazioni amici,1.8403361344537814
berrettini fritz,3.953781512605042
barcellona - osasuna,7.071428571428571
michele placido,0.8571428571428571
olimpia milano - barcellona,0.35294117647058826
kristi noem,0.2647058823529412
fine ramadan 2025,0.21008403361344538
buon venerdi 28 marzo 2025,0.726890756302521
generali,20.634453781512605
ora legale 2025,6.1722689075630255
anna matscher,0.8403361344537815
minority report,0.3487394957983193
earthquake,1.3445378151260505
myanmar,36.84453781512605
fritz,22.285714285714285
blue bloods,0.17647058823529413
barcelona vs osasuna,0.0
meta ai,2.331932773109244
waltz,2.3403361344537816
valerio mastandrea,0.2647058823529412
estrazioni lotto 10elotto superenalotto,0.9537815126050421
