Entita,Score_now 4-H_Run2
richard jewell,6.008403361344538
napoli milan,12.42436974789916
superbike,6.617647058823529
cambio ora 2025,40.554621848739494
leverkusen - bochum,1.3179916317991631
wind warning,0.3807531380753138
federico faggin,0.7112970711297071
la lista dei miei desideri film,0.6150627615062761
lecce roma,7.819327731092437
ciclismo oggi,1.2941176470588236
venezia vs bologna,1.415966386554622
inter udinese,2.588235294117647
como empoli,14.281512605042018
gil vicente - benfica,0.0
assalto portavalori,1.1050420168067228
le assaggiatrici (film),0.02100840336134454
real sociedad - valladolid,6.504201680672269
spezia - brescia,0.9159663865546218
29 marzo eclissi solare,10.621848739495798
roma - fiorentina,9.865546218487395
juve genoa,6.407563025210084
cosenza - pisa,13.411764705882353
fabio balaso,0.1092436974789916
fortnite,15.126050420168067
simona cavallari,0.8368200836820083
venezia - bologna,13.146443514644352
terence hill,0.3263598326359833
sciopero treni aprile 2025,0.1087866108786611
paestum,4.167364016736402
ghibli,20.585774058577407
modena - catanzaro,11.07531380753138
crotone - latina,0.8702928870292888
sampdoria - frosinone,14.882352941176471
probabili formazioni sky,0.16806722689075632
scossa terremoto myanmar,5.689075630252101
fulham - crystal palace,2.773109243697479
castello sforzesco,1.2436974789915967
probabili formazioni serie a,5.26890756302521
triestina - feralpisalò,2.23109243697479
intelligenza artificiale su whatsapp,1.3949579831932772
messina - team altamura,4.460251046025105
pilar fogliati,4.096234309623431
diego armando maradona,0.8744769874476988
andrea pucci,9.887029288702928
the voice senior,1.8739495798319328
eprice,3.8781512605042017
gt vs mi,0.3697478991596639
bayern monaco - fc st. pauli,6.92436974789916
barbara de rossi,2.9159663865546217
cittadinanza italiana ius sanguinis,0.23529411764705882
