Entita,Score_now 4-H_Run2
previsioni meteo aprile,1.1008403361344539
evelina sgarbi,0.5462184873949579
sigfrido ranucci,0.20588235294117646
bali,2.7100840336134455
vietnam,1.5336134453781514
michael schumacher,1.4621848739495797
re carlo,2.5840336134453783
bursa,1.3991596638655461
termoli,2.7605042016806722
tailandia,4.34453781512605
cracco,1.1092436974789917
milik,0.3403361344537815
endometriosi,5.874476987447698
sbk,0.8619246861924686
paolini-sabalenka,0.6192468619246861
unipol,32.01673640167364
sondaggi politici oggi,1.2100840336134453
amsterdam,26.852941176470587
bulls - lakers,0.5966386554621849
megan fox,0.4579831932773109
bankok,0.41596638655462187
luca bottura,0.15966386554621848
novara,14.794117647058824
paolo villaggio,1.7226890756302522
tangeri,0.5210084033613446
meta ai,4.882352941176471
berrettini fritz,2.3907563025210083
eclissi 29 marzo,0.6974789915966386
sanchez,0.23109243697478993
jakub menšík,0.07142857142857142
myanmar,30.105042016806724
ascolti tv giovedì 27 marzo,0.0
rachel zegler,1.361344537815126
vincita superenalotto ex moglie,1.7857142857142858
elisa di francisca,1.0
barcellona - osasuna,0.9033613445378151
martina colombari,1.76890756302521
cedolino pensione aprile,3.042016806722689
omar pedrini,0.3067226890756303
adrian mutu,0.6302521008403361
waltz,0.8571428571428571
nicolas sarkozy,0.36134453781512604
jd,2.2521008403361344
paolo fox oroscopo oggi,0.18907563025210083
dani alves,0.29831932773109243
studio ghibli,0.7058823529411765
lacerenza,7.5588235294117645
indonesia,0.9411764705882353
michela moioli,0.0
doppio accredito inps,5.8655462184873945
