Entita,Score_now 4-H_Run2
kristi noem,1.1213389121338913
tomodachi life,0.4476987447698745
nintendo direct,4.334728033472803
luciano darderi,0.8535564853556485
sciopero 28 marzo 2025,1.4663865546218486
tennis miami open,0.6974789915966386
don samuele marelli,3.0168067226890756
le assaggiatrici film,0.6764705882352942
dazi trump auto,0.7196652719665272
anticipazioni amici serale 29 marzo,0.5815899581589958
ascolti tv dati auditel,0.41841004184100417
amsterdam,43.84937238493724
patty pravo,1.799163179916318
elisa di francisca,0.7656903765690377
alberto fantin,0.07531380753138076
franco alfieri,0.0
evelina sgarbi,0.40585774058577406
george clooney,1.3682008368200838
hanoi,0.19246861924686193
conferenza stampa tudor,0.16317991631799164
srh vs lsg,9.548117154811715
kit sopravvivenza guerra europa,8.355648535564853
sara scaperrotta,0.47280334728033474
avengers doomsday cast,0.5313807531380753
alexander zverev,0.6778242677824268
avanti un altro by night,0.200836820083682
jakub menšík,3.790794979079498
fantozzi,5.7573221757322175
ginnastica ritmica emanuela maccarani,0.23430962343096234
playstation plus giochi mensili,0.19246861924686193
tonali milan,0.17154811715481172
ameba,0.5941422594142259
alan cumming,0.3445378151260504
sigfrido ranucci,0.5462184873949579
cindyana santangelo,1.953781512605042
polizia postale,1.1764705882352942
diego de vivo,0.25523012552301255
arthur fils,2.594142259414226
minority report,0.5481171548117155
biglietti concerto lady gaga milano 2025,0.0
fils,2.3389121338912133
copenaghen,0.5899581589958159
jo squillo,1.405857740585774
carlo cracco,0.1799163179916318
favignana,0.9243697478991597
mare fuori sesta stagione,0.5378151260504201
pacers - lakers,0.0
oliver kragl,0.4579831932773109
spinea,1.209205020920502
egitto sottomarino turistico affondato,4.7907949790794975
