Entita,Score_now 4-H_Run2
birmania,4.579831932773109
la gintoneria di davide,0.726890756302521
pnrr,1.684873949579832
bangkok,2.033613445378151
evelina sgarbi,0.0546218487394958
mare fuori sesta stagione,0.0
28 marzo,26.22689075630252
thunder - grizzlies,0.08403361344537816
michele placido,0.773109243697479
anna matscher,0.5462184873949579
fine ramadan 2025,0.0
bonnie blue,0.12184873949579832
jazz - rockets,0.08823529411764706
barcelona vs osasuna,0.13445378151260504
magic - mavericks,0.07983193277310924
michael schumacher,0.5588235294117647
berrettini,50.59243697478992
polizia postale,0.1638655462184874
pio esposito,0.029411764705882353
barcellona - osasuna,2.331932773109244
de gea,0.08823529411764706
sigfrido ranucci,0.6554621848739496
anticipazioni amici,0.6008403361344538
amsterdam,1.7899159663865547
ora legale 2025,3.008403361344538
stanciu,0.21008403361344538
jakub menšík,0.09663865546218488
don samuele marelli,0.7310924369747899
megan fox,0.2605042016806723
harry duca di sussex,0.0
estrazioni lotto 10elotto superenalotto,0.3277310924369748
cindyana santangelo,1.138655462184874
waltz,0.8361344537815126
olimpia milano - barcellona,1.004201680672269
cavaliers - spurs,0.10084033613445378
paolini-sabalenka,0.7815126050420168
kings - trail blazers,0.0
fritz,8.53781512605042
wizards - pacers,0.03361344537815126
re carlo,0.3865546218487395
superenalotto 88 milioni,0.058823529411764705
adrian mutu,0.48739495798319327
sciopero metalmeccanici,0.5882352941176471
kristi noem,0.726890756302521
buongiorno buon venerdì 28 marzo 2025,0.13865546218487396
meta ai,0.7184873949579832
sarkozy,0.5042016806722689
previsioni meteo aprile,0.542016806722689
bulls - lakers,3.19327731092437
minority report,0.13865546218487396
