Entita,Score_now 4-H_Run2
superenalotto 88 milioni,2.0294117647058822
sciopero metalmeccanici,1.0630252100840336
previsioni meteo aprile,1.0714285714285714
generali,14.15126050420168
evelina sgarbi,0.23529411764705882
jakub menšík,0.25210084033613445
sarkozy,0.4579831932773109
thunder - grizzlies,0.42016806722689076
mare fuori sesta stagione,0.0
meta ai,2.5588235294117645
eclissi solare 29 marzo 2025,0.10084033613445378
myanmar,23.331932773109244
estrazioni lotto 10elotto superenalotto,0.10504201680672269
oroscopo paolo fox scorpione,0.42016806722689076
magic - mavericks,0.0
bulls - lakers,3.331932773109244
bonnie blue,0.16806722689075632
paolini-sabalenka,0.13025210084033614
barcellona - osasuna,3.3823529411764706
michele placido,0.773109243697479
anticipazioni amici,1.3430962343096233
avanti un altro by night,0.24686192468619247
michael schumacher,0.9665271966527197
kristi noem,1.3179916317991631
fritz,10.781512605042018
tailandia,0.09243697478991597
buon venerdi 28 marzo 2025,0.19747899159663865
egitto sottomarino turistico affondato,0.23529411764705882
amsterdam,3.2100840336134455
anna matscher,0.23109243697478993
minority report,1.1176470588235294
proroga polizze catastrofali,0.3067226890756303
fine ramadan 2025,0.7941176470588235
elisa di francisca,0.0
waltz,1.6932773109243697
polizia postale,3.138655462184874
saigang,0.0
waltz mike,0.7352941176470589
don samuele marelli,0.3949579831932773
berrettini fritz,5.382352941176471
nintendo direct,0.19327731092436976
ora legale 2025,5.663865546218488
olimpia milano - barcellona,0.1638655462184874
martina colombari,0.4789915966386555
cindyana santangelo,0.0
studio ghibli,0.8025210084033614
wizards - pacers,0.42016806722689076
sigfrido ranucci,0.5378151260504201
re carlo,1.134453781512605
barcelona vs osasuna,0.0
