Entita,Score_now 4-H_Run2
sbk,2.0756302521008405
francesca cipriani,4.0588235294117645
luca bottura,0.6680672268907563
luca argentero,2.4873949579831933
myanmar,30.340336134453782
meta ai,0.6596638655462185
tailandia,1.1680672268907564
endometriosi,0.44537815126050423
djuric,1.096638655462185
bankok,3.277310924369748
berrettini fritz,0.7689075630252101
stefania proietti,0.0
vincita superenalotto ex moglie,0.2605042016806723
paolo fox oroscopo oggi,0.9327731092436975
nicolas sarkozy,0.2184873949579832
martina colombari,2.100840336134454
marco rossetti,1.8739495798319328
ascolti tv dati auditel,0.15546218487394958
ultimi sondaggi politici,0.48739495798319327
sciopero metalmeccanici,0.0
jakub menšík,0.21428571428571427
omar pedrini,1.361344537815126
cedolino pensione aprile,4.718487394957983
megan fox,0.8445378151260504
waltz,1.2100840336134453
arkadiusz milik,0.29411764705882354
eclissi 29 marzo,1.861344537815126
barcellona - osasuna,0.0
michael schumacher,1.096638655462185
amsterdam,17.092436974789916
e3 saxo classic,0.9243697478991597
olimpia milano - barcellona,0.0
paolini-sabalenka,0.21428571428571427
gianmarco tognazzi,2.810924369747899
proroga polizze catastrofali,1.6134453781512605
re carlo,2.5714285714285716
doppio accredito inps,7.525210084033613
bulls - lakers,0.42016806722689076
barcelona vs osasuna,0.0
mare fuori sesta stagione,0.2815126050420168
studio ghibli,0.9495798319327731
rachel zegler,0.22268907563025211
massimiliano bruno,3.19327731092437
previsioni meteo aprile,0.5798319327731093
adrian mutu,0.0
michela moioli,0.3865546218487395
cittadinanza italiana,1.050420168067227
dani alves,0.0
ora legale,39.142857142857146
rcb vs csk,4.201680672268908
