Entita,Score_now 4-H_Run2
proroga polizze catastrofali,1.9075630252100841
re carlo,4.915966386554622
sciopero metalmeccanici,0.7310924369747899
studio ghibli,1.495798319327731
margaret spada,0.9327731092436975
adrian mutu,0.13445378151260504
paolo fox oroscopo oggi,0.6218487394957983
olimpia milano - barcellona,0.18487394957983194
bulls - lakers,0.8487394957983193
luca bottura,0.42857142857142855
rcb vs csk,5.584033613445378
jakub menšík,0.19327731092436976
francesca cipriani,2.403361344537815
termoli,2.907563025210084
luca argentero,0.29831932773109243
margherita uomini e donne,0.6638655462184874
nicolas sarkozy,0.29411764705882354
bali,4.445378151260504
eclissi 29 marzo,1.3361344537815125
doppio accredito inps,4.23109243697479
stefania proietti,0.5504201680672269
barcellona - osasuna,0.29411764705882354
cedolino pensione aprile,5.7100840336134455
barcelona vs osasuna,0.24369747899159663
tailandia,2.1512605042016806
michael schumacher,0.3403361344537815
paolo villaggio,1.680672268907563
lacerenza,3.172268907563025
ultimi sondaggi politici,0.0
massimiliano bruno,1.6134453781512605
michela moioli,0.41596638655462187
ascolti tv dati auditel,0.2815126050420168
berrettini fritz,1.9411764705882353
paolini-sabalenka,0.0
dani alves,0.2605042016806723
sbk,2.5756302521008405
vincita superenalotto ex moglie,0.2605042016806723
bankok,2.1638655462184873
meta ai,3.495798319327731
megan fox,0.2773109243697479
endometriosi,0.3487394957983193
myanmar,31.222689075630253
previsioni meteo aprile,0.20168067226890757
rachel zegler,0.0546218487394958
waltz,0.6848739495798319
amsterdam,19.415966386554622
martina colombari,1.0756302521008403
sigfrido ranucci,0.19747899159663865
omar pedrini,0.7605042016806722
milik,1.5420168067226891
