Entita,Score_now 4-H_Run2
sbk orari,0.6848739495798319
spezia - brescia,1.1890756302521008
jd,2.8151260504201683
cambio ora 2025,51.03781512605042
probabili formazioni gazzetta,0.5840336134453782
le assaggiatrici (film),0.8571428571428571
sciopero treni aprile 2025,2.8823529411764706
federico faggin,0.9789915966386554
como empoli,5.222689075630252
inter udinese,0.15546218487394958
fabio balaso,0.04201680672268908
cosenza - pisa,0.9621848739495799
leverkusen - bochum,0.5168067226890757
richard jewell,5.176470588235294
intelligenza artificiale su whatsapp,1.004201680672269
pilar fogliati,4.105042016806722
andrea pucci,6.823529411764706
diego armando maradona,0.25630252100840334
scossa terremoto myanmar,11.756302521008404
fortnite,19.16386554621849
mensik tennis,0.100418410041841
will smith,0.9748953974895398
eprice,1.205020920502092
scisciano,0.3472803347280335
armando izzo,0.5336134453781513
viterbo,9.567226890756302
29 marzo eclissi solare,1.2941176470588236
ghibli,4.878151260504202
allerta vento,28.256302521008404
venezia vs bologna,0.19747899159663865
fulham - crystal palace,4.189075630252101
wind warning,1.3277310924369747
probabili formazioni,43.26890756302521
the voice senior,1.4453781512605042
joao felix,0.2689075630252101
probabili formazioni sky,0.5630252100840336
probabili formazioni serie a,2.96218487394958
ciclismo oggi in tv,0.07983193277310924
sampdoria - frosinone,5.5210084033613445
modena - catanzaro,2.5714285714285716
venezia - bologna,6.042016806722689
fabio cannavaro,0.21008403361344538
cittadinanza italiana ius sanguinis,0.029411764705882353
lecce roma,0.3319327731092437
cannavaro,0.9243697478991597
castello sforzesco,0.1134453781512605
juve genoa,1.9075630252100841
real sociedad - valladolid,1.1428571428571428
assalto portavalori,8.642857142857142
gil vicente - benfica,0.4327731092436975
