Entita,Score_now 4-H_Run2
carlo cracco,0.20588235294117646
minority report,0.0
sigfrido ranucci,0.47058823529411764
anticipazioni amici,17.16386554621849
supertennis,1.726890756302521
pacers - lakers,0.0
avengers doomsday cast,0.0
mare fuori sesta stagione,0.7605042016806722
sabalenka,2.7394957983193278
sciopero 28 marzo 2025,0.0546218487394958
le assaggiatrici film,0.10084033613445378
george clooney,1.6260504201680672
pier silvio berlusconi,1.4621848739495797
spinea,0.13445378151260504
pio esposito,0.18487394957983194
egitto sottomarino turistico affondato,1.9075630252100841
rebecca romijn,0.0
berrettini fritz,0.6302521008403361
diego de vivo,1.6428571428571428
tonali milan,1.1722689075630253
pnrr,36.81512605042017
franco alfieri,0.9369747899159664
lol 2025,0.15126050420168066
finale grande fratello,0.7058823529411765
la gintoneria di davide,0.3697478991596639
ascolti tv dati auditel,0.5126050420168067
macron,2.369747899159664
cindyana santangelo,0.47058823529411764
sciopero treni,5.159663865546219
don samuele marelli,0.9369747899159664
blue bloods,0.0
matt damon,0.3319327731092437
conferenza stampa tudor,0.21428571428571427
kristi noem,0.773109243697479
ginnastica ritmica emanuela maccarani,0.2647058823529412
jakub menšík,5.764705882352941
lol 5 cast,0.04201680672268908
cinese,8.470588235294118
srh vs lsg,0.24789915966386555
stellantis,2.453781512605042
shiffrin,0.4117647058823529
sara scaperrotta,0.23109243697478993
amsterdam,21.676470588235293
evelina sgarbi,0.35294117647058826
avanti un altro by night,0.5630252100840336
nintendo direct,0.9747899159663865
fantozzi,6.5210084033613445
oliver kragl,0.0
kit sopravvivenza guerra europa,9.357142857142858
chef rubio,0.9327731092436975
