Entita,Score_now 4-H_Run2
srh vs lsg,3.903361344537815
biglietti concerto lady gaga milano 2025,0.24789915966386555
diego de vivo,0.36134453781512604
evelina sgarbi,3.831932773109244
george clooney,2.2941176470588234
alexander zverev,0.6848739495798319
di carlo tours,0.18907563025210083
alan cumming,0.2857142857142857
fils,4.474789915966387
le assaggiatrici film,0.2689075630252101
tennis miami open,0.8865546218487395
elisa di francisca,4.340336134453781
avanti un altro by night,1.3445378151260505
sucic,0.31512605042016806
sigfrido ranucci,0.9201680672268907
mare fuori sesta stagione,0.7142857142857143
ascolti tv dati auditel,0.16806722689075632
fantozzi,2.466386554621849
sciopero 28 marzo 2025,0.1638655462184874
liposuzione,1.9411764705882353
polizia postale,1.5168067226890756
pacers - lakers,1.26890756302521
dazi trump auto,1.0
kristi noem,0.5168067226890757
luciano darderi,1.096638655462185
alberto fantin,0.29831932773109243
spinea,0.9705882352941176
ginnastica ritmica emanuela maccarani,0.2605042016806723
egitto sottomarino turistico affondato,8.508403361344538
cindyana santangelo,1.6512605042016806
amsterdam,38.6890756302521
sara scaperrotta,0.6638655462184874
anticipazioni amici serale 29 marzo,0.14285714285714285
arthur fils,0.6848739495798319
tomodachi life,1.2478991596638656
copenaghen,1.8697478991596639
kit sopravvivenza guerra europa,6.689075630252101
jakub menšík,2.369747899159664
matteo lancini,2.0126050420168067
franco alfieri,0.0
conferenza stampa tudor,1.0
favignana,0.7857142857142857
nintendo direct,4.336134453781512
don samuele marelli,1.2899159663865547
jo squillo,0.8403361344537815
playstation plus giochi mensili,0.14705882352941177
avengers doomsday cast,0.03361344537815126
patty pravo,1.5756302521008403
gerard depardieu,1.2857142857142858
hanoi,0.29831932773109243
