Entita,Score_now 4-H_Run2
dazi trump auto,0.23529411764705882
oliver kragl,0.19327731092436976
minority report,0.12184873949579832
ameba,0.5504201680672269
carlo cracco,0.5714285714285714
sara scaperrotta,0.23529411764705882
pacers - lakers,0.0
jakub menšík,4.764705882352941
tomodachi life,0.8109243697478992
playstation plus giochi mensili,0.9453781512605042
polizia postale,0.42016806722689076
ascolti tv dati auditel,0.0
luciano darderi,0.2689075630252101
biglietti concerto lady gaga milano 2025,0.2184873949579832
alberto fantin,0.8319327731092437
alexander zverev,1.4075630252100841
george clooney,1.5126050420168067
fantozzi,2.457983193277311
berrettini fritz,0.058823529411764705
avanti un altro by night,0.2184873949579832
cindyana santangelo,0.8067226890756303
ginnastica ritmica emanuela maccarani,0.6260504201680672
blue bloods,0.865546218487395
nintendo direct,1.1470588235294117
cinese,7.932773109243698
evelina sgarbi,0.058823529411764705
tonali milan,0.06722689075630252
anticipazioni amici serale 29 marzo,0.02100840336134454
spinea,2.966386554621849
sciopero 28 marzo 2025,0.2605042016806723
lol 5 cast,0.0
sigfrido ranucci,0.2647058823529412
srh vs lsg,3.180672268907563
conferenza stampa tudor,0.38235294117647056
kit sopravvivenza guerra europa,7.1722689075630255
avengers doomsday cast,0.24789915966386555
amsterdam,12.172268907563025
egitto sottomarino turistico affondato,1.5
jo squillo,1.2941176470588236
kristi noem,0.058823529411764705
copenaghen,1.9369747899159664
mare fuori sesta stagione,0.7184873949579832
diego de vivo,0.4495798319327731
le assaggiatrici film,0.23109243697478993
arthur fils,0.15126050420168066
fils,1.1260504201680672
patty pravo,1.6092436974789917
don samuele marelli,0.13445378151260504
paolini-sabalenka,0.6386554621848739
alan cumming,0.42016806722689076
