Entita,Score_now 4-H_Run2
barcelona vs osasuna,0.3179916317991632
rachel zegler,1.0502092050209204
e3 saxo classic 2025,0.7531380753138075
barcellona - osasuna,1.3849372384937237
gianmarco tognazzi,3.1548117154811717
omar pedrini,0.1297071129707113
proroga polizze catastrofali,1.6694560669456067
nicolas sarkozy,0.0
re carlo,1.5210084033613445
bankok,0.6596638655462185
mare fuori sesta stagione,0.4957983193277311
massimiliano bruno,3.642857142857143
ascolti tv dati auditel,0.10504201680672269
eclissi 29 marzo,0.4957983193277311
marco rossetti,2.19327731092437
sbk,1.3949579831932772
dani alves,0.301255230125523
previsioni meteo aprile,0.0
megan fox,0.2803347280334728
queen,4.301255230125523
martina colombari,1.5815899581589958
ciclismo oggi,0.8117154811715481
tailandia,3.6861924686192467
meta ai,3.481171548117155
michela moioli,0.20920502092050208
ora legale,46.86610878661088
waltz,0.39330543933054396
jakub menšík,0.0
endometriosi,6.53781512605042
milik,0.5756302521008403
studio ghibli,4.163865546218488
luca argentero,7.025210084033613
olimpia milano - barcellona,0.0
francesca cipriani,3.19327731092437
doppio accredito inps,1.4075630252100841
ultimi sondaggi politici,0.7184873949579832
myanmar,39.403361344537814
paolo fox oroscopo oggi,0.09243697478991597
rcb vs csk,1.4663865546218486
stefania proietti,0.05042016806722689
bulls - lakers,0.0
paolini-sabalenka,0.0
unipol,28.92016806722689
luca bottura,0.6932773109243697
cittadinanza italiana,0.6302521008403361
cedolino pensione aprile,7.142857142857143
il paradiso delle signore anticipazioni dal 7 al 11 aprile 2025,0.2689075630252101
vincita superenalotto ex moglie,1.0126050420168067
michael schumacher,1.9327731092436975
berrettini fritz,0.7773109243697479
