Entita,Score_now 4-H_Run2
milik,0.9621848739495799
mare fuori sesta stagione,0.38235294117647056
paolini-sabalenka,0.3319327731092437
egitto sottomarino turistico affondato,0.0
mensik,0.28451882845188287
tailandia,3.711297071129707
sarkozy,0.8661087866108786
stefania proietti,0.36401673640167365
elisa di francisca,0.12552301255230125
ora legale 2025,7.690376569037657
luca bottura,0.0
previsioni meteo aprile,1.1631799163179917
novak djokovic,7.2845188284518825
eclissi solare 29 marzo 2025,0.23430962343096234
polizia postale,1.8158995815899581
evelina sgarbi,0.46443514644351463
sigfrido ranucci,0.0
one battle after another film,0.8109243697478992
michael schumacher,0.0
minority report,0.42016806722689076
buon venerdi 28 marzo 2025,0.45188284518828453
proroga polizze catastrofali,1.1799163179916319
unipol,28.690376569037657
vincita superenalotto ex moglie,0.5146443514644351
avanti un altro by night,0.0
bulls - lakers,0.6050420168067226
estrazioni lotto 10elotto superenalotto,0.4327731092436975
barcellona - osasuna,3.1050420168067228
sciopero metalmeccanici,0.058823529411764705
myanmar,35.13865546218487
barcelona - osasuna,0.226890756302521
fritz,4.9411764705882355
paolo fox oroscopo oggi,0.7941176470588235
barcelona vs osasuna,0.40336134453781514
sondaggi politici oggi,0.3487394957983193
kristi noem,0.35294117647058826
bankok,0.6610878661087866
anticipazioni amici,1.4100418410041842
doppio accredito inps,1.598326359832636
berrettini fritz,6.635983263598327
re carlo,3.1715481171548117
amsterdam,19.83682008368201
meta ai,2.5355648535564854
waltz mike,0.5397489539748954
olimpia milano - barcellona,0.9957983193277311
jakub menšík,0.6470588235294118
waltz,1.3949579831932772
martina colombari,0.27310924369747897
studio ghibli,0.5271966527196653
bonnie blue,0.6485355648535565
