Entita,Score_now 4-H_Run2
rachel zegler,0.04201680672268908
berrettini fritz,0.17647058823529413
sciopero metalmeccanici,0.025210084033613446
myanmar,26.449579831932773
adrian mutu,0.18907563025210083
doppio accredito inps,4.525210084033613
evelina sgarbi,2.096638655462185
pier silvio berlusconi,2.4495798319327733
putin,1.3865546218487395
tangeri,0.2605042016806723
omar pedrini,0.0
novara,8.344537815126051
re carlo,1.2100840336134453
bezos,4.189075630252101
bali,0.7773109243697479
bulls - lakers,0.09243697478991597
megan fox,0.5882352941176471
sigfrido ranucci,1.0756302521008403
paolo fox oroscopo oggi,0.9453781512605042
waltz,0.957983193277311
paolo villaggio,1.6428571428571428
lol 5 cast,0.09243697478991597
nicolas sarkozy,0.09243697478991597
indonesia,0.726890756302521
tailandia,3.1848739495798317
endometriosi,2.0672268907563027
martina colombari,0.3235294117647059
termoli,2.2478991596638656
dani alves,0.9327731092436975
bankok,2.8445378151260505
milik,0.0
sbk,0.7563025210084033
bursa,1.2058823529411764
luca bottura,0.24789915966386555
previsioni meteo aprile,0.9243697478991597
paolini-sabalenka,0.23529411764705882
sri lanka,1.2605042016806722
vincita superenalotto ex moglie,0.8613445378151261
bonnie blue,1.773109243697479
matrimonio bezos,2.69327731092437
barcellona - osasuna,0.592436974789916
sondaggi politici oggi,0.6974789915966386
vietnam,2.357142857142857
maradona,1.6722689075630253
eclissi solare,0.6848739495798319
elisa di francisca,0.6512605042016807
studio ghibli,1.7647058823529411
michael schumacher,2.327731092436975
meta ai,8.302521008403362
cedolino pensione aprile,1.3949579831932772
