Entita,Score_now 4-H_Run2
le assaggiatrici film,0.4411764705882353
jakub menšík,5.5210084033613445
cindyana santangelo,0.8151260504201681
kit sopravvivenza guerra europa,13.529411764705882
anticipazioni amici,3.042016806722689
avengers doomsday cast,0.058823529411764705
diego de vivo,0.10504201680672269
george clooney,2.399159663865546
alberto fantin,0.15126050420168066
oliver kragl,0.05042016806722689
ginnastica ritmica emanuela maccarani,0.13865546218487396
fantozzi,4.5588235294117645
lol 2025,0.37815126050420167
sarkozy,1.0756302521008403
pio esposito,0.31932773109243695
egitto sottomarino turistico affondato,4.071428571428571
sigfrido ranucci,0.0
pnrr,31.92016806722689
anna kalinskaya,0.22268907563025211
la gintoneria di davide,0.12184873949579832
danimarca,2.936974789915966
shiffrin,0.4327731092436975
amsterdam,14.483193277310924
pier silvio berlusconi,1.5588235294117647
srh vs lsg,5.756302521008403
conferenza stampa tudor,0.47478991596638653
sciopero treni,7.0966386554621845
evelina sgarbi,1.1596638655462186
ascolti tv dati auditel,0.1638655462184874
sciopero 28 marzo 2025,0.25630252100840334
jasmine paolini,7.840336134453781
dazi trump,0.28991596638655465
finale grande fratello,0.14285714285714285
don samuele marelli,0.13445378151260504
cinese,8.5
ostia,1.6260504201680672
mare fuori sesta stagione,0.6386554621848739
carlo cracco,0.0
nintendo direct,2.9789915966386555
olimpia milano - barcellona,3.865546218487395
carla bruni,0.9453781512605042
spinea,1.9747899159663866
matt damon,0.4495798319327731
avanti un altro by night,0.3403361344537815
minority report,0.2647058823529412
sara scaperrotta,0.4117647058823529
chef rubio,0.6974789915966386
blue bloods,0.12605042016806722
supertennis,2.180672268907563
kristi noem,0.8487394957983193
