Entita,Score_now 4-H_Run2
sondaggi politici oggi,0.29411764705882354
mare fuori sesta stagione,0.3445378151260504
eclissi solare 29 marzo 2025,0.0
barcelona vs osasuna,0.42016806722689076
bonnie blue,0.5840336134453782
previsioni meteo aprile,0.680672268907563
buon venerdi 28 marzo 2025,1.5
michael schumacher,1.6596638655462186
myanmar,41.66527196652719
fritz,2.5481171548117154
olimpia milano - barcellona,0.0
barcellona - osasuna,0.5481171548117155
megan fox,0.48739495798319327
proroga polizze catastrofali,2.7058823529411766
avanti un altro by night,0.29831932773109243
bankok,1.5546218487394958
estrazioni lotto 10elotto superenalotto,1.3403361344537814
unipol,37.760504201680675
paolini-sabalenka,0.0
waltz mike,0.6092436974789915
luca bottura,1.73109243697479
martina colombari,1.680672268907563
sarkozy,0.0
milik,0.37815126050420167
vincita superenalotto ex moglie,1.6428571428571428
waltz,1.2605042016806722
berrettini fritz,2.7016806722689077
sciopero metalmeccanici,1.0546218487394958
sbk,0.07983193277310924
omar pedrini,0.13445378151260504
novak djokovic,7.399159663865547
mandalay,0.16806722689075632
studio ghibli,1.1596638655462186
vietnam,1.7605042016806722
re carlo,1.9453781512605042
minority report,0.0
ora legale 2025,6.651260504201681
jakub menšík,0.23949579831932774
sigfrido ranucci,0.39915966386554624
anticipazioni amici,0.9747899159663865
amsterdam,18.42016806722689
doppio accredito inps,1.453781512605042
tailandia,2.403361344537815
one battle after another film,0.0
bulls - lakers,0.6134453781512605
meta ai,7.298319327731092
egitto sottomarino turistico affondato,0.6428571428571429
dani alves,0.6134453781512605
elisa di francisca,0.6302521008403361
evelina sgarbi,1.76890756302521
