Entita,Score_now 4-H_Run2
sebastian korda,3.2983193277310923
sigfrido ranucci,0.5252100840336135
sciopero 28 marzo 2025,1.3319327731092436
jakub menšík,2.365546218487395
costanza fiction rai trama,0.726890756302521
sucic,0.3739495798319328
megan fox,0.28991596638655465
olimpia milano - barcellona,15.470588235294118
valerio mastandrea,2.1092436974789917
barcellona - osasuna,28.983193277310924
pintus,4.205882352941177
tom selleck,0.1638655462184874
antonio rossi,1.23109243697479
gintoneria,4.336134453781512
re carlo,0.5672268907563025
kristi noem,0.3067226890756303
berrettini fritz,1.9663865546218486
cindyana santangelo,0.27310924369747897
la gintoneria di davide,0.24369747899159663
moglie brignano,0.5882352941176471
egitto sottomarino turistico affondato,0.23949579831932774
fantozzi,4.705882352941177
ginnastica ritmica emanuela maccarani,0.13445378151260504
evelina sgarbi,0.3739495798319328
novak djokovic,15.210084033613445
graduatorie concorso docenti,0.10084033613445378
anticipazioni amici,2.7478991596638656
francesco oppini,0.5840336134453782
simonetta kalfus,1.453781512605042
barcelone – osasuna,0.15126050420168066
djokovic oggi,0.8781512605042017
reacher 4,0.2647058823529412
gratteri,1.8235294117647058
barcelona vs osasuna,2.3529411764705883
amsterdam,12.53781512605042
claudio morici,0.7899159663865546
lol 2025,0.11764705882352941
minority report,9.823529411764707
paolini-sabalenka,0.5294117647058824
don samuele marelli,0.25210084033613445
matt damon,0.25210084033613445
tommaso cassissa,0.9201680672268907
dame sarr,0.6890756302521008
diego de vivo,0.9033613445378151
avanti un altro by night,0.7983193277310925
andrea pisani,0.0
nintendo switch,3.100840336134454
giovanna sannino,0.0
sara scaperrotta,0.0
blue bloods,4.420168067226891
