Entita,Score_now 4-H_Run2
ciclismo oggi,0.14705882352941177
brigitte bardot,1.046218487394958
lecce roma,1.180672268907563
cittadinanza italiana ius sanguinis,0.12605042016806722
babygirl,0.907563025210084
leverkusen - bochum,0.5336134453781513
miami open 2025 tabellone,0.22268907563025211
pilar fogliati,4.65546218487395
fabio balaso,0.13445378151260504
29 marzo eclissi solare,2.1596638655462184
armando izzo,1.0294117647058822
castello sforzesco,0.21428571428571427
eprice,8.184100418410042
sbk orari,0.49372384937238495
spezia - brescia,0.4769874476987448
inter udinese,1.5899581589958158
sciopero treni aprile 2025,1.2773109243697478
richard jewell,1.2941176470588236
napoli milan,16.210084033613445
the voice senior,1.8445378151260505
assalto portavalori,13.092436974789916
ghibli,25.323529411764707
como empoli,1.6218487394957983
orari motogp,26.256302521008404
venezia bologna,4.449579831932773
modena catanzaro,0.48739495798319327
scossa terremoto myanmar,12.861344537815127
perugia - pineto,0.5042016806722689
azione,8.243697478991596
joao felix,0.773109243697479
milan napoli,18.42016806722689
probabili formazioni serie a,4.0210084033613445
federico faggin,0.17647058823529413
carlo ancelotti,0.07983193277310924
viterbo,9.760504201680673
le assaggiatrici (film),0.07142857142857142
andrea pucci,7.722689075630252
diego armando maradona,0.0
probabili formazioni gazzetta,0.2773109243697479
wind warning,0.25630252100840334
pelicans - warriors,0.13445378151260504
real sociedad - valladolid,4.945378151260504
mensik tennis,0.7815126050420168
fulham - crystal palace,5.2521008403361344
cambio ora 2025,37.55882352941177
probabili formazioni,58.62605042016807
jd,2.2142857142857144
kit sopravvivenza 72 ore,0.0
allerta vento,29.642857142857142
gil vicente - benfica,0.13445378151260504
