Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
inter - barcellona,59.86206896551724,54.470588235294116,6.218934911242603
conclave,86.82758620689656,63.10084033613445,11.2603550295858
finale champions 2025,63.89655172413793,8.1890756302521,3.1893491124260356
india pakistan,69.91379310344827,48.83613445378151,6.041420118343195
parolin,43.55172413793103,33.99579831932773,13.171597633136095
bianca berlinguer,15.189655172413794,26.340336134453782,6.710059171597633
psg arsenal dove vederla,28.396551724137932,23.558823529411764,3.0177514792899407
lorenzo sonego,35.827586206896555,17.777310924369747,0.21301775147928995
inter - barcelona,5.517241379310345,4.4789915966386555,3.9881656804733727
frattesi,5.275862068965517,0.9663865546218487,1.7100591715976332
antitrust enel energia,1.4310344827586208,0.957983193277311,0.05325443786982249
guerra india pakistan,3.4310344827586206,3.042016806722689,0.23668639053254437
stefania cosmi ginecologa,2.793103448275862,0.9243697478991597,0.03550295857988166
román andrés burruchaga,13.931034482758621,1.4747899159663866,0.08284023668639054
sonego,45.01724137931034,19.067226890756302,2.4792899408284024
zuppi,32.36206896551724,15.722689075630251,10.798816568047338
bergomi,5.689655172413793,4.785714285714286,3.0
francesco acerbi,1.7241379310344827,0.40336134453781514,1.0828402366863905
kkr vs csk,5.586206896551724,0.8865546218487395,0.011834319526627219
david di donatello 2025,1.2586206896551724,0.27310924369747897,0.25443786982248523
federica urgesi,12.362068965517242,0.48739495798319327,0.2485207100591716
cardinale pizzaballa,13.46551724137931,0.5042016806722689,0.9171597633136095
uefa tickets,0.0,0.8781512605042017,0.28402366863905326
sommer,11.53448275862069,11.373949579831933,3.136094674556213
quetta gladiators vs islamabad united,4.5,0.6092436974789915,0.04142011834319527
tagle,10.637931034482758,2.033613445378151,1.4437869822485208
raniero cantalamessa,3.913793103448276,0.8445378151260504,0.023668639053254437
tv8,2.8275862068965516,1.226890756302521,4.005917159763314
sara errani,0.0,0.35714285714285715,0.05917159763313609
alessandro preziosi,0.0,0.5336134453781513,0.34911242603550297
marca,51.03448275862069,42.65966386554622,17.62721893491124
flick,0.0,0.1722689075630252,0.3727810650887574
urgesi,10.689655172413794,4.991596638655462,0.11834319526627218
timberwolves - warriors,0.0,0.0,0.9526627218934911
matteo giunta,0.0,5.911764705882353,0.34911242603550297
lucrezia stefanini,1.1206896551724137,0.7436974789915967,0.03550295857988166
tv8 diretta,1.7241379310344827,0.42436974789915966,2.5680473372781063
cardinale battaglia,1.1551724137931034,1.004201680672269,0.21893491124260356
arianna zucchini,1.3793103448275863,0.7478991596638656,0.0
hector fort,0.0,0.8907563025210085,2.5088757396449703
open roma,47.48275862068966,42.86974789915966,6.005917159763314
fed,0.10344827586206896,0.4579831932773109,1.952662721893491
internazionali bnl d'italia,0.0,0.09663865546218488,0.5976331360946746
inizio conclave,2.103448275862069,2.5126050420168067,2.1479289940828403
valerio scanu,0.0,2.991596638655462,2.4792899408284024
tv 8,0.8793103448275862,0.17647058823529413,3.63905325443787
guido uomini e donne,0.0,2.857142857142857,0.5029585798816568
tallon griekspoor,0.0,0.0,0.08875739644970414
diffidati inter barcellona,0.20689655172413793,0.3067226890756303,0.9289940828402367
jiří lehečka,0.0,0.0546218487394958,0.0
