Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
rai 1 diretta,44.51724137931034,13.176470588235293,4.792899408284024
virginia giuffre,31.103448275862068,18.298319327731093,2.455621301775148
andrea vianello giornalista,4.551724137931035,4.831932773109243,1.7396449704142012
funerali papa francesco orario,9.5,1.9411764705882353,4.603550295857988
psg - nizza,0.5,0.21428571428571427,2.8757396449704142
cesena - sassuolo,6.362068965517241,1.1302521008403361,3.514792899408284
carrarese - sampdoria,0.0,0.09243697478991597,2.9763313609467454
raiplay,57.93103448275862,19.07983193277311,22.50887573964497
timberwolves - lakers,10.741379310344827,12.27310924369748,6.118343195266272
frosinone - spezia,0.0,0.0,2.3550295857988166
salernitana - cosenza,0.0,0.42016806722689076,3.3254437869822486
cremonese - mantova,0.0,0.23529411764705882,3.0059171597633134
brescia - pisa,0.0,0.6428571428571429,0.6449704142011834
feyenoord - zwolle,0.0,0.6008403361344538,2.0532544378698225
lanciano,0.3103448275862069,0.5756302521008403,3.4023668639053253
trump roma,17.137931034482758,5.953781512605042,2.1893491124260356
barcellona real madrid,4.241379310344827,0.9705882352941176,10.497041420118343
magic - celtics,0.8620689655172413,0.17647058823529413,2.3846153846153846
bucks - pacers,1.7241379310344827,0.21008403361344538,2.0059171597633134
buon sabato 26 aprile,0.3793103448275862,2.5840336134453783,1.017751479289941
copa del rey,0.0,0.15126050420168066,5.071005917159764
macron,6.9655172413793105,1.365546218487395,8.218934911242604
rai play,6.724137931034483,2.222689075630252,8.479289940828401
al hilal - gwangju,3.2586206896551726,0.15966386554621848,2.0532544378698225
rai 1,49.08620689655172,15.15126050420168,9.059171597633137
percorso funerale papa,1.7241379310344827,0.2184873949579832,0.7337278106508875
principe andrea,1.7241379310344827,0.06302521008403361,0.3905325443786982
rai1,2.3620689655172415,0.18067226890756302,1.680473372781065
stoccarda - heidenheim,0.0,0.42016806722689076,1.8224852071005917
zelensky,9.362068965517242,1.1554621848739495,0.9526627218934911
serie b,57.91379310344828,36.71008403361345,15.36094674556213
liegi bastogne liegi 2025,0.3620689655172414,0.0,7.7514792899408285
sky tg24,7.103448275862069,3.273109243697479,2.757396449704142
donald trump,9.793103448275861,1.546218487394958,12.597633136094675
shedeur sanders,3.1206896551724137,0.3445378151260504,0.4970414201183432
milei,11.775862068965518,3.130252100840336,1.0355029585798816
buongiorno sabato 26 aprile,3.293103448275862,2.134453781512605,2.396449704142012
pope funeral,4.224137931034483,0.9621848739495799,5.8698224852071
putin funerali papa,0.0,0.1638655462184874,0.029585798816568046
skytg24,0.39655172413793105,0.22268907563025211,15.011834319526628
lula,4.413793103448276,0.819327731092437,0.47928994082840237
milei papa francesco,4.172413793103448,0.6722689075630253,0.28994082840236685
linda evangelista,1.5862068965517242,0.16806722689075632,0.20118343195266272
bari - modena,0.0,0.0,2.7159763313609466
la7,3.5,1.5714285714285714,16.810650887573964
classifica di serie b,0.5517241379310345,0.46218487394957986,10.946745562130177
andrea fortunato juventus,0.0,0.11764705882352941,0.08284023668639054
gal gadot,0.0,0.8067226890756303,0.5384615384615384
guardie svizzere,2.310344827586207,0.9495798319327731,12.29585798816568
trento - vicenza,0.0,0.7983193277310925,2.769230769230769
