Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
inter - verona,60.12068965517241,43.80672268907563,2.591715976331361
lecce - napoli,32.689655172413794,39.84873949579832,2.6568047337278107
valladolid - barcellona,42.42372881355932,33.411764705882355,3.804733727810651
cagliari - udinese,0.0,0.33613445378151263,2.4201183431952664
parma - como,1.6724137931034482,1.449579831932773,2.8461538461538463
latte ritirato corpi estranei,14.327586206896552,12.176470588235293,0.9053254437869822
rb lipsia - bayern monaco,1.7241379310344827,0.0,3.094674556213018
avellino - padova,0.0,0.19327731092436976,3.4792899408284024
arsenal - afc bournemouth,0.0,0.0,1.5502958579881656
mattarella consiglio supremo difesa,4.224137931034483,1.4243697478991597,0.7159763313609467
antonella mosetti,1.3559322033898304,0.8319327731092437,0.04142011834319527
warren buffett,0.0,0.8865546218487395,1.9171597633136095
eliminato amici 3 maggio,3.288135593220339,1.3067226890756303,4.674556213017752
buona domenica 4 maggio,0.0,15.441176470588236,0.28402366863905326
arianna montefiori,0.0,0.44537815126050423,1.7100591715976332
australia anthony albanese,0.0,1.8907563025210083,4.313609467455621
estoril praia - benfica,0.0,0.08403361344537816,0.2603550295857988
inter miami - ny red bulls,0.0,0.6176470588235294,3.0059171597633134
baita al lago,1.3103448275862069,0.40336134453781514,1.4023668639053255
bergamo news,0.0,0.5714285714285714,12.692307692307692
griglia di partenza f1,0.0,0.6134453781512605,1.3136094674556213
4 maggio,71.23728813559322,57.0672268907563,0.9881656804733728
giacomo urtis,3.2033898305084745,1.6134453781512605,1.4142011834319526
may the fourth be with you,1.7241379310344827,0.3949579831932773,0.5857988165680473
settala,0.0,0.3025210084033613,0.011834319526627219
sciopero treni,1.694915254237288,0.8235294117647058,14.65680473372781
canelo,3.086206896551724,0.20588235294117646,3.485207100591716
superbike,9.879310344827585,2.5588235294117645,9.402366863905325
atp roma,2.2033898305084745,0.39915966386554624,3.059171597633136
elena sofia ricci,0.0,1.1302521008403361,1.5384615384615385
festa mamma 2025,71.24137931034483,53.31512605042017,22.349112426035504
star wars day,0.6724137931034483,1.046218487394958,3.668639053254438
grande torino,4.137931034482759,1.9243697478991597,1.3431952662721893
dino baggio,0.0,0.726890756302521,0.25443786982248523
bradley cooper,0.0,0.5294117647058824,2.3076923076923075
superenalotto 3 maggio 2025,0.0,0.12605042016806722,1.6153846153846154
katie ledecky,0.0,0.3865546218487395,0.4378698224852071
nuggets - clippers,1.3220338983050848,3.9495798319327733,6.9171597633136095
tempesta grandine parigi,0.0,0.16806722689075632,0.3076923076923077
borussia dortmund - wolfsburg,0.0,0.0,3.6923076923076925
maurizio tiriticco,0.0,0.0,0.0
anthony albanese australia,3.9827586206896552,1.0798319327731092,1.8224852071005917
tel aviv,3.103448275862069,0.3067226890756303,0.08875739644970414
empoli lazio,0.9661016949152542,1.1596638655462186,1.5976331360946745
sprint race,0.0,0.0546218487394958,0.7218934911242604
met gala 2025,0.0,0.3739495798319328,0.21893491124260356
paris fc calcio,1.694915254237288,0.3739495798319328,1.2011834319526626
bundesliga,5.758620689655173,2.630252100840336,10.76923076923077
pistoia,8.59322033898305,6.214285714285714,44.79289940828402
racing strasburgo - psg,0.2711864406779661,0.5840336134453782,2.331360946745562
