Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
antonello fassari,76.08620689655173,40.88655462184874,3.769230769230769
milan - fiorentina,66.34482758620689,52.6764705882353,2.4792899408284024
parma - inter,68.93103448275862,36.48739495798319,2.224852071005917
monza - como,0.46551724137931033,0.6176470588235294,2.2544378698224854
real madrid - valencia,0.0,0.9033613445378151,0.5325443786982249
barcellona - betis,13.551724137931034,1.7394957983193278,0.21301775147928995
formula uno oggi,6.448275862068965,2.2857142857142856,0.07100591715976332
juve stabia - salernitana,0.0,0.4789915966386555,2.970414201183432
amici eliminato,62.13793103448276,27.865546218487395,5.85207100591716
frosinone - cosenza,3.169491525423729,0.0,2.7041420118343193
wanda nara,12.89655172413793,1.9243697478991597,7.479289940828402
temporali,0.0,0.3403361344537815,5.230769230769231
ernesto iaccarino,0.0,0.18067226890756302,1.21301775147929
micaela ramazzotti,0.0,0.13025210084033614,1.3254437869822486
pisa - modena,0.7586206896551724,0.2689075630252101,3.0710059171597632
alessandra amoroso,51.0,7.0,2.7928994082840237
aston villa - nottingham forest,0.0,0.0,4.218934911242603
alice campello,0.0,0.24369747899159663,0.20710059171597633
bologna napoli,4.120689655172414,1.365546218487395,16.928994082840237
rita de crescenzo,0.0,0.2689075630252101,0.1301775147928994
kimi antonelli,1.0344827586206897,3.0672268907563027,0.023668639053254437
milano marathon 2025,5.310344827586207,0.13025210084033614,0.8284023668639053
decreto sicurezza governo,0.0,0.6890756302521008,0.6627218934911243
ciao maschio,0.0,1.218487394957983,1.4142011834319526
pistons - grizzlies,1.7241379310344827,0.07983193277310924,0.25443786982248523
previsioni meteo per pasqua,0.0,0.0,1.5917159763313609
clippers - mavericks,3.3448275862068964,0.6176470588235294,0.514792899408284
darderi,1.7241379310344827,1.0714285714285714,4.189349112426036
heat - bucks,0.0,0.14285714285714285,0.21301775147928995
del piero,1.7241379310344827,0.13025210084033614,0.5502958579881657
intelligenza artificiale su whatsapp,0.0,1.0588235294117647,4.93491124260355
the middle,0.0,0.27310924369747897,2.106508875739645
carbonara day,1.7241379310344827,0.42016806722689076,3.0473372781065087
lando norris,0.0,0.42436974789915966,0.3668639053254438
sixers - timberwolves,0.0,0.01680672268907563,0.2485207100591716
donald trump,3.0517241379310347,0.9117647058823529,11.384615384615385
juventus u23 - crotone,0.0,0.42016806722689076,2.3727810650887573
vinitaly,40.689655172413794,6.382352941176471,22.349112426035504
incidente taranto,0.27586206896551724,0.3739495798319328,0.5739644970414202
charles leclerc,0.0,0.5084033613445378,0.0
flood damage,0.0,8.588235294117647,0.9053254437869822
alberto angela,0.0,0.0,0.0
sofia goggia,0.0,0.08403361344537816,1.9881656804733727
musah milan,0.0,0.35294117647058826,0.3136094674556213
barcelona vs real betis,0.13793103448275862,0.0,0.1952662721893491
brescia - mantova,1.3620689655172413,0.3067226890756303,3.272189349112426
oroscopo scorpione paolo fox,0.0,0.5336134453781513,2.4497041420118344
groningen - psv eindhoven,2.5172413793103448,0.13865546218487396,0.33727810650887574
lewis hamilton,0.0,0.0,1.8520710059171597
psg - angers,1.0,0.31092436974789917,0.7455621301775148
