Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
milan - bologna,66.77586206896552,57.109243697478995,3.331360946745562
como - cagliari,36.241379310344826,9.474789915966387,1.485207100591716
matteo berrettini,37.96551724137931,25.327731092436974,2.3727810650887573
sampdoria - salernitana,1.4067796610169492,3.6134453781512605,3.8165680473372783
gianni vasino,3.1379310344827585,1.995798319327731,2.42603550295858
lazio juve,3.310344827586207,24.10924369747899,7.976331360946745
orari motogp,39.8448275862069,30.441176470588236,5.798816568047338
palermo - frosinone,0.0,0.0,4.715976331360947
beccalossi,16.79310344827586,8.453781512605042,0.05325443786982249
cittadella - bari,1.694915254237288,0.28991596638655465,4.035502958579881
mixed by erry,0.0,0.2647058823529412,2.8579881656804735
spezia - cremonese,0.0,0.07983193277310924,3.9171597633136095
danielle collins,18.362068965517242,3.0714285714285716,0.8047337278106509
sognando ballando con le stelle,1.2413793103448276,0.5336134453781513,0.6804733727810651
modena - brescia,0.0,0.6848739495798319,4.337278106508876
valencia - getafe,14.586206896551724,6.449579831932773,0.011834319526627219
a che ora gioca sinner oggi,0.0,0.037815126050420166,0.5088757396449705
claudio lippi,0.0,4.235294117647059,0.7633136094674556
sabrina colle,0.0,0.4831932773109244,6.011834319526627
play off serie b,0.0,0.4789915966386555,4.112426035502959
gianna nannini,2.2241379310344827,1.2647058823529411,3.7159763313609466
wordle,3.3275862068965516,0.8865546218487395,6.461538461538462
fiorentina - roma,17.224137931034484,4.487394957983193,2.710059171597633
anticipazioni amici serale,5.655172413793103,0.7899159663865546,0.1893491124260355
taylor fritz,7.241379310344827,1.8865546218487395,0.13609467455621302
iga świątek,7.827586206896552,1.6008403361344539,0.4556213017751479
angelo famao,0.7931034482758621,3.399159663865546,1.9349112426035502
napoli genoa,2.5,1.0756302521008403,26.57396449704142
messina - foggia,19.779661016949152,5.739495798319328,2.100591715976331
bublik,5.310344827586207,4.651260504201681,1.8047337278106508
tirana,4.051724137931035,2.1554621848739495,22.485207100591715
rovigo,7.879310344827586,1.0252100840336134,53.61538461538461
torino inter,3.2586206896551726,0.8487394957983193,14.017751479289942
alex ferguson,1.7241379310344827,0.3949579831932773,0.1893491124260355
eurovision 2025,15.258620689655173,9.487394957983193,36.10059171597633
ascolti tv,0.6551724137931034,1.6050420168067228,4.93491124260355
rublev,1.293103448275862,1.7394957983193278,1.4082840236686391
peyton stearns,0.0,0.3697478991596639,0.1834319526627219
nuggets - thunder,0.0,0.0,5.5325443786982245
guido pini,0.0,1.8529411764705883,0.04142011834319527
oroscopo ariete 10 maggio,0.0,0.025210084033613446,0.07100591715976332
south kensington,0.0,0.3319327731092437,0.01775147928994083
ons jabeur,0.0,0.0,1.2958579881656804
cani in aereo,0.0,0.5336134453781513,0.28994082840236685
azalea della ricerca 2025,1.7241379310344827,0.3445378151260504,0.0
sebastian ofner,1.1896551724137931,0.6638655462184874,0.0
juve stabia - reggiana,0.0,0.3445378151260504,4.408284023668639
atalanta roma,0.0,0.8949579831932774,2.36094674556213
settimo rottaro,0.0,0.39915966386554624,0.33136094674556216
wec,10.982758620689655,7.802521008403361,0.4970414201183432
