Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
monza - napoli,36.241379310344826,14.65126050420168,1.9467455621301775
roma - verona,57.1551724137931,21.04621848739496,2.757396449704142
lecce - como,0.0,0.6386554621848739,2.331360946745562
barcellona - celta vigo,5.948275862068965,1.288702928870293,3.6863905325443787
pasqua 2025,84.77586206896552,56.43096234309623,7.840236686390533
heidenheim - bayern monaco,0.9482758620689655,0.200836820083682,3.0118343195266273
angelo longoni,0.06896551724137931,0.07563025210084033,0.31952662721893493
las palmas - atlético madrid,0.0,0.15126050420168066,3.497041420118343
carmela fiorella laurea falsa,0.0,0.07531380753138076,6.520710059171598
lakers - timberwolves,11.137931034482758,3.1470588235294117,3.1420118343195265
happy easter,61.56896551724138,9.665271966527197,4.14792899408284
il miracolo di sharon film,0.6551724137931034,1.4686192468619246,1.1124260355029585
buco coronale,1.4655172413793103,0.5798319327731093,3.7218934911242605
aston villa - newcastle,0.0,0.4602510460251046,1.8757396449704142
eliminazione amici,1.3448275862068966,0.42677824267782427,2.094674556213018
guimarães - benfica,1.7241379310344827,0.1589958158995816,0.7159763313609467
sorrento - avellino,0.8448275862068966,0.200836820083682,0.33727810650887574
paolini,44.87931034482759,8.365546218487395,1.8284023668639053
bangladesh vs zimbabwe,6.189655172413793,1.3445378151260505,1.3136094674556213
nuggets - clippers,1.7241379310344827,0.6317991631799164,1.0236686390532543
conad,72.06896551724138,28.462184873949578,26.473372781065088
foggia - messina,0.3793103448275862,0.42016806722689076,0.8106508875739645
supermercati aperti oggi,27.275862068965516,4.472803347280335,1.9644970414201184
columbus crew - inter miami,0.0,0.0,3.7455621301775146
buona pasqua a tutti,30.655172413793103,7.297071129707113,2.698224852071006
easter,71.34482758620689,6.99163179916318,9.76923076923077
leonardo tano,0.0,0.5504201680672269,0.4437869822485207
tanti auguri di buona pasqua,1.7241379310344827,0.20168067226890757,0.7751479289940828
knicks - pistons,0.0,0.606694560669456,0.30177514792899407
carlo ancelotti milan,0.0,0.49159663865546216,0.011834319526627219
luca polito imprenditore,0.0,0.5648535564853556,0.11242603550295859
trapani - venezia,0.0,0.0,1.9763313609467457
estrazioni lotto superenalotto,1.7241379310344827,0.6192468619246861,8.44378698224852
everton - manchester city,0.0,0.0,2.769230769230769
papu gomez,0.0,0.0,0.20710059171597633
messaggi di buona pasqua,0.3103448275862069,0.09243697478991597,0.2603550295857988
wwe,0.0,0.6108786610878661,0.5266272189349113
immobile,1.7241379310344827,0.1722689075630252,20.85207100591716
santa pasqua 2025,0.0,0.15126050420168066,2.06508875739645
psg - le havre,1.4482758620689655,0.31092436974789917,2.242603550295858
5g,0.0,4.983193277310924,13.437869822485206
caccia alle uova di pasqua,0.0,0.058823529411764705,3.2781065088757395
victor osimhen,1.7241379310344827,0.0,1.0591715976331362
boca juniors - estudiantes,1.5,0.5271966527196653,0.4378698224852071
ambasciata oman roma,1.7241379310344827,0.33472803347280333,0.10650887573964497
playoff nba,0.43103448275862066,0.0,0.07100591715976332
benedetto xvi,0.0,0.3865546218487395,0.01775147928994083
nba,61.01724137931034,21.084033613445378,3.06508875739645
melania rea,0.8448275862068966,0.08368200836820083,0.6331360946745562
qualifiche f1 orari,0.0,0.42016806722689076,0.378698224852071
