Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
andrea conti,2.810344827586207,0.46218487394957986,2.06508875739645
probabili formazioni,61.43103448275862,42.54201680672269,17.72189349112426
monza napoli,12.120689655172415,2.6176470588235294,12.449704142011834
vicenza - triestina,0.0,0.3949579831932773,3.5857988165680474
juventus women - milan,0.0,0.0,2.6153846153846154
buona vigilia di pasqua 2025,1.7241379310344827,4.7100840336134455,2.42603550295858
jd vance giorgia meloni,1.7241379310344827,2.466386554621849,3.804733727810651
probabili formazioni serie a,1.6551724137931034,1.453781512605042,5.970414201183432
carmela fiorella laurea falsa,10.172413793103448,0.7941176470588235,0.20118343195266272
giulio drago,1.7241379310344827,0.5504201680672269,2.0059171597633134
sigfrido ranucci,0.7241379310344828,0.9369747899159664,0.6390532544378699
grizzlies - mavericks,0.0,0.6638655462184874,2.2840236686390534
neres,1.7241379310344827,0.5840336134453782,0.7218934911242604
quarto grado 18 aprile,0.0,0.7983193277310925,0.40236686390532544
angelo longoni,1.7241379310344827,1.3907563025210083,0.21893491124260356
vignetta vauro,1.1724137931034482,2.361344537815126,0.40828402366863903
caserta,58.172413793103445,39.78991596638655,45.55621301775148
roma verona,4.482758620689655,0.7142857142857143,15.497041420118343
valentina maiolini-rothbacher,0.0,0.19747899159663865,0.3727810650887574
bologna inter,7.810344827586207,3.0252100840336134,5.3076923076923075
dc vs gt,2.8793103448275863,1.5294117647058822,0.6390532544378699
gp arabia saudita,1.7241379310344827,1.3865546218487395,1.9585798816568047
koopmeiners,4.672413793103448,0.23949579831932774,6.763313609467455
neymar,0.0,0.8235294117647058,1.6390532544378698
meditazioni via crucis papa francesco,0.0,0.29411764705882354,2.9881656804733727
gyokeres,1.2586206896551724,0.0,0.40236686390532544
via crucis 2025,0.0,0.7563025210084033,2.514792899408284
esselunga,63.241379310344826,61.00420168067227,41.005917159763314
lecce como,0.0,0.42016806722689076,4.615384615384615
testo canzone ultimo bella davvero,0.0,0.19747899159663865,0.5562130177514792
al-qadisiya - al-nassr,0.0,0.0,3.4437869822485205
amstel gold race 2025,0.0,0.0,2.4792899408284024
galatina,1.7241379310344827,0.542016806722689,6.497041420118343
padova calcio,1.5862068965517242,0.6008403361344538,5.970414201183432
olimpia milano - cremona,0.0,0.42016806722689076,0.9585798816568047
sporting - moreirense,1.6896551724137931,0.6428571428571429,3.562130177514793
galatasaray - bodrum,0.0,0.3277310924369748,0.5207100591715976
hawks - heat,1.7241379310344827,0.42016806722689076,1.3964497041420119
alexander zverev,1.7241379310344827,0.0,6.076923076923077
thuram,1.0517241379310345,0.3277310924369748,1.1715976331360947
conferenza stampa,0.0,0.3907563025210084,0.3668639053254438
carlos alcaraz,1.2758620689655173,0.0,9.2603550295858
processione venerdì santo,0.0,0.7352941176470589,5.627218934911243
rcb vs pbks,0.0,0.0,0.893491124260355
ernesto galli,0.0,0.0,1.2485207100591715
wrestlemania 41,0.0,0.6638655462184874,4.023668639053255
interprete meloni,1.7241379310344827,0.31932773109243695,4.023668639053255
etna,0.9655172413793104,2.7436974789915967,7.887573964497041
porto - famalicão,0.0,0.2857142857142857,1.1597633136094674
monica bellucci,0.0,0.7941176470588235,4.775147928994083
