Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
borsa italiana,64.48275862068965,58.096638655462186,18.201183431952664
chelsea - tottenham,0.0,0.42016806722689076,4.863905325443787
de bruyne,10.413793103448276,18.95378151260504,1.8875739644970415
borsa milano,61.0,42.924369747899156,15.035502958579881
radio deejay riccione,1.103448275862069,1.403361344537815,3.1538461538461537
flavio cobolli,2.8793103448275863,9.764705882352942,2.0236686390532546
sciopero trenitalia,3.4482758620689653,5.025210084033613,1.467455621301775
ed sheeran azizam,4.241379310344827,1.0630252100840336,1.2840236686390532
lsg vs mi,5.086206896551724,3.7521008403361344,0.4378698224852071
kevin de bruyne,0.0,0.8697478991596639,0.6568047337278107
raffaella scudiero,0.0,0.7563025210084033,2.1301775147928996
laura loomer,0.0,0.16806722689075632,0.2485207100591716
walter novellino,0.0,0.0,1.3372781065088757
personale ata ciad,0.0,1.2226890756302522,0.16568047337278108
prove libere f1 oggi,0.7413793103448276,0.9831932773109243,4.041420118343195
russell brand,0.0,0.226890756302521,0.8816568047337278
giovanni ferrero,0.0,0.18487394957983194,0.9408284023668639
green deal,0.0,1.3235294117647058,0.9171597633136095
unicredit azioni,14.862068965517242,13.605042016806722,16.041420118343197
darderi,25.82758620689655,9.873949579831933,14.798816568047338
firenze rocks,0.8793103448275862,0.20168067226890757,0.15976331360946747
borsa americana,7.4655172413793105,2.592436974789916,6.1420118343195265
reijnders,1.7241379310344827,0.25210084033613445,1.7396449704142012
cobolli oggi,3.3793103448275863,0.29411764705882354,1.106508875739645
lakers - warriors,2.7413793103448274,0.5672268907563025,1.7396449704142012
nasdaq 100,7.396551724137931,0.9873949579831933,11.088757396449704
vincita riccione,0.0,0.25630252100840334,4.27810650887574
dune,2.5689655172413794,3.1260504201680672,5.378698224852071
1923,1.5344827586206897,0.9537815126050421,20.86390532544379
il paradiso delle signore anticipazioni dal 14 al 18 aprile 2025,1.7241379310344827,0.0,0.6804733727810651
riccardo iacona,0.0,3.7100840336134455,0.7159763313609467
genoa udinese,1.2413793103448276,0.8109243697478992,7.769230769230769
anna kalinskaja,0.0,0.0,1.8757396449704142
bruce springsteen,1.7241379310344827,0.7352941176470589,2.8224852071005917
de zerbi,0.0,0.38235294117647056,12.349112426035504
investing,45.12068965517241,42.2563025210084,13.958579881656805
greta thunberg,0.0,0.0,0.0650887573964497
sporting - rio ave,0.0,0.6932773109243697,2.076923076923077
mezzolombardo,0.0,0.8361344537815126,11.094674556213018
antonino cannavacciuolo,0.0,0.0,0.3727810650887574
damiano uomini e donne,0.0,1.0084033613445378,2.408284023668639
alessandro bastoni,0.0,0.0,1.1124260355029585
azioni unicredit,19.724137931034484,14.945378151260504,16.08284023668639
ortona,0.8793103448275862,6.621848739495798,4.106508875739645
federica brignone caduta,0.0,0.33613445378151263,0.35502958579881655
buon venerdi 4 aprile,0.0,0.35714285714285715,1.9467455621301775
lotto,73.6896551724138,64.84453781512605,15.982248520710058
elettra lamborghini,1.7241379310344827,0.3319327731092437,4.177514792899408
azioni leonardo,23.46551724137931,6.96218487394958,0.727810650887574
san vincenzo,1.7241379310344827,0.726890756302521,24.307692307692307
