Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
garlasco,71.10344827586206,50.07142857142857,9.627218934911243
lucio corsi eurovision,46.93103448275862,46.76569037656904,5.822485207100592
pepe mujica,37.98275862068966,8.92436974789916,0.514792899408284
salvatore bagni,45.32203389830509,36.30672268907563,2.7810650887573964
sampdoria serie c,4.5,5.0210084033613445,4.171597633136095
bonus giovani under 35 circolare inps,2.6206896551724137,1.6722689075630253,1.319526627218935
mirra andreeva,12.982758620689655,8.205882352941176,0.8698224852071006
sassuolo - frosinone,0.0,0.8067226890756303,5.106508875739645
palermo - carrarese,0.0,0.18907563025210083,4.005917159763314
sinner papa,54.10344827586207,32.03781512605042,3.0532544378698225
cittadella - salernitana,0.6551724137931034,0.13865546218487396,4.443786982248521
peyton stearns,3.9655172413793105,0.9621848739495799,2.1538461538461537
jaume munar,10.413793103448276,2.264705882352941,0.6686390532544378
fabio fognini,18.24137931034483,15.121848739495798,0.1952662721893491
presidenti commissione maturita,4.586206896551724,1.4705882352941178,1.5976331360946745
san mattia,2.396551724137931,4.726890756302521,0.47928994082840237
david parenzo,8.586206896551724,7.117647058823529,0.25443786982248523
scossa di terremoto napoli,27.775862068965516,4.966386554621849,1.1952662721893492
tommy cash,1.2241379310344827,3.9159663865546217,0.2603550295857988
panzironi,3.7586206896551726,0.6680672268907563,3.3076923076923075
vangelo fra stefano 14 maggio,0.0,0.7184873949579832,0.757396449704142
tabellone atp roma 2025,1.5689655172413792,3.0168067226890756,15.727810650887575
casper ruud,34.793103448275865,8.781512605042018,1.2248520710059172
bologna milan coppa italia,6.672413793103448,4.735294117647059,7.745562130177515
gauff,32.41379310344828,14.642857142857142,5.7514792899408285
zirkzee,1.206896551724138,0.5378151260504201,0.6982248520710059
referendum 8 e 9 giugno per cosa si vota,1.7241379310344827,0.07142857142857142,3.3195266272189348
san marino,10.120689655172415,7.205882352941177,12.408284023668639
allerta meteo sicilia,1.8275862068965518,1.0924369747899159,0.5384615384615384
sinner oggi,65.58620689655173,26.521008403361346,11.846153846153847
nuova maglia juve,0.5862068965517241,0.06302521008403361,0.20710059171597633
bastian muller,0.0,0.5313807531380753,0.14792899408284024
cipro,1.6206896551724137,1.1890756302521008,12.34319526627219
juventus store,0.0,0.0,0.01775147928994083
stefania corona,1.6206896551724137,0.31092436974789917,0.26627218934911245
ceglie messapica,0.0,1.5210084033613445,13.378698224852071
musetti,60.793103448275865,42.857142857142854,7.3017751479289945
fratelli menendez,0.23728813559322035,0.803347280334728,0.46745562130177515
massafra,4.637931034482759,2.5756302521008405,20.035502958579883
brescia - reggiana,0.0,0.13025210084033614,4.159763313609467
martina franca,3.689655172413793,0.4411764705882353,9.088757396449704
vivaticket parma napoli,0.0,1.3235294117647058,0.16568047337278108
giro d'italia napoli,2.5172413793103448,1.8235294117647058,1.4970414201183433
pisa - cremonese,0.0,0.0,2.4023668639053253
internazionali di roma,76.59322033898304,60.424369747899156,25.568047337278106
tom cruise,2.1551724137931036,2.403361344537815,2.4497041420118344
mantova - catanzaro,0.0,0.3319327731092437,4.4674556213017755
spezia - cosenza,0.8448275862068966,0.0,2.0532544378698225
modena - cesena,0.0,0.3697478991596639,4.644970414201183
amerigo vespucci napoli,0.0,0.25210084033613445,2.93491124260355
