Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
milan - inter,59.152542372881356,40.88235294117647,4.331360946745562
nanni moretti,46.1551724137931,29.214285714285715,5.881656804733728
cambio euro dollaro,38.01724137931034,7.516806722689076,4.366863905325443
brignone,55.741379310344826,51.03781512605042,4.798816568047338
sabina ciuffini,0.0,3.8529411764705883,0.6923076923076923
nasdaq,64.08620689655173,40.88655462184874,26.047337278106507
san riccardo,1.3620689655172413,0.9495798319327731,1.0828402366863905
gaetano migliaccio,0.6724137931034483,2.7815126050420167,0.0
mourinho,0.3620689655172414,0.12184873949579832,0.029585798816568046
ticketone,53.98275862068966,14.079831932773109,12.893491124260356
kkr vs srh,7.775862068965517,0.453781512605042,0.1952662721893491
sciopero 4 aprile 2025,1.7241379310344827,2.2899159663865545,3.621301775147929
manuel bortuzzo,0.0,0.0,0.2485207100591716
euro dollaro,53.741379310344826,47.05882352941177,22.31360946745562
borsa italiana,57.39655172413793,28.65126050420168,19.80473372781065
gianni alemanno,0.0,0.16806722689075632,0.1834319526627219
minecraft film,41.241379310344826,22.810924369747898,9.721893491124261
cannavacciuolo,0.0,0.1722689075630252,3.8875739644970415
riccardo muci,0.9137931034482759,0.03361344537815126,0.11834319526627218
ftse mib,7.879310344827586,3.831932773109244,5.804733727810651
atlético madrid - barcellona,0.15517241379310345,0.6176470588235294,4.088757396449704
tallon griekspoor,1.7241379310344827,0.0,0.13609467455621302
sp500,2.288135593220339,3.3949579831932772,3.3727810650887573
trump,74.98275862068965,59.62605042016807,11.946745562130177
assemblea sinodale,0.27586206896551724,0.058823529411764705,0.3076923076923077
investing,24.661016949152543,14.521008403361344,7.289940828402367
luis henrique,0.41379310344827586,2.168067226890756,0.7988165680473372
banco bpm unicredit,0.8793103448275862,0.36554621848739494,0.31952662721893493
lino zani,1.0344827586206897,1.3949579831932772,1.9940828402366864
liverpool - everton,0.0,0.1134453781512605,3.4911242603550297
musk,2.086206896551724,2.546218487394958,2.3905325443786984
vittorio pirbazari,0.0,0.7058823529411765,1.7692307692307692
feyenoord - groningen,0.0,0.680672268907563,0.4378698224852071
bibbiano,0.0,0.11764705882352941,0.20710059171597633
valentina persia,0.0,2.1848739495798317,2.1479289940828403
wall street journal,2.9482758620689653,0.025210084033613446,0.08875739644970414
benfica - farense,0.0,0.0,4.8579881656804735
alex belli,1.7241379310344827,1.0336134453781514,0.28402366863905326
carlo acutis,0.3448275862068966,2.092436974789916,2.7455621301775146
fenerbahçe - galatasaray,0.0,0.7857142857142857,0.6449704142011834
quotazione oro,12.672413793103448,0.7605042016806722,1.6627218934911243
paolo fox oroscopo capricorno,0.0,0.05042016806722689,0.5325443786982249
ticket master,1.6206896551724137,0.13445378151260504,0.8875739644970414
paolo villaggio,0.5344827586206896,5.067226890756302,1.1242603550295858
inps,78.56896551724138,59.378151260504204,42.52662721893491
andrea condorelli,0.0,0.4957983193277311,0.7455621301775148
mattia bellucci,0.0,0.3865546218487395,0.6094674556213018
barcelona,10.847457627118644,6.84453781512605,17.17751479289941
lafc - inter miami,0.0,0.08823529411764706,0.33136094674556216
ansa,76.93103448275862,61.97899159663866,38.994082840236686
