Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
jasmine paolini,69.6896551724138,20.73109243697479,6.6390532544378695
730 precompilato,73.32758620689656,66.68619246861925,9.757396449704142
valeria marquez,59.706896551724135,30.0,4.230769230769231
real madrid - mallorca,0.0,0.25210084033613445,2.5562130177514795
vincenzo italiano,0.0,3.1092436974789917,1.6568047337278107
nuove accise carburanti,16.637931034482758,16.794117647058822,1.5207100591715976
giro d'italia live,7.310344827586207,4.474789915966387,5.775147928994083
supertennis,38.93103448275862,19.008403361344538,2.366863905325444
martello garlasco,0.4827586206896552,0.8619246861924686,3.6272189349112427
milena miconi,14.482758620689655,5.849372384937238,0.6745562130177515
carta docente,4.293103448275862,3.4602510460251046,8.420118343195266
alvaro vitali,0.5862068965517241,1.0794979079497908,6.85207100591716
america's cup,1.0344827586206897,7.508403361344538,0.5266272189349113
giro d'italia oggi,37.241379310344826,23.217573221757323,16.088757396449704
conceicao,1.3275862068965518,0.3598326359832636,2.094674556213018
silvia sardone,1.2586206896551724,1.319327731092437,0.07100591715976332
meloni schlein,0.0,0.14705882352941177,0.7692307692307693
solet,3.310344827586207,0.22268907563025211,0.9053254437869822
rai 2 diretta,56.89655172413793,25.571428571428573,2.532544378698225
huijsen,0.0,0.0,2.1775147928994083
ali rashid,0.0,0.14705882352941177,2.7337278106508878
pezzotto,6.155172413793103,3.865546218487395,4.06508875739645
tommy paul,8.724137931034482,15.710084033613445,6.100591715976331
pescara - catania,0.0,0.6848739495798319,5.124260355029586
luca palamara,1.0862068965517242,1.6680672268907564,0.05325443786982249
flavio cobolli,0.0,1.9873949579831933,3.289940828402367
super tennis live,1.7241379310344827,0.07112970711297072,0.9112426035502958
ascolti tv dati auditel,0.0,0.22268907563025211,0.6863905325443787
paul tennis,0.0,0.0,1.1420118343195267
deputato magi fantasma,0.0,0.20588235294117646,5.9171597633136095
bonus giovani 2025,1.4827586206896552,0.15546218487394958,0.11834319526627218
sinner ruud,0.25862068965517243,3.786610878661088,12.396449704142011
iago garcia,1.0344827586206897,1.226890756302521,0.08875739644970414
stefania camboni,0.0,0.0,0.33727810650887574
salma hayek,0.0,0.0,0.2485207100591716
hubert hurkacz,1.7241379310344827,0.38493723849372385,1.5739644970414202
protezione civile allerta meteo,3.3275862068965516,0.9789915966386554,4.733727810650888
albo d'oro coppa italia,2.3620689655172415,0.9369747899159664,2.6449704142011834
playoff serie c,0.2413793103448276,4.401673640167364,9.307692307692308
torres - atalanta u-23,0.0,0.20502092050209206,3.8816568047337277
catanzaro informa,0.0,0.0,0.7633136094674556
emanuele pozzolo,0.0,0.1638655462184874,0.14201183431952663
monteforte irpino,0.1206896551724138,3.4873949579831933,0.514792899408284
timberwolves - warriors,0.0,0.3179916317991632,6.591715976331361
arcangelo uomini e donne,4.620689655172414,1.3096234309623431,2.029585798816568
mediaset infinity,7.879310344827586,6.493723849372385,15.680473372781066
zheng qinwen,0.0,0.0,1.8402366863905326
guenda goria,0.0,2.581589958158996,0.4970414201183432
classifica atp,8.89655172413793,3.502092050209205,10.207100591715976
real madrid vs mallorca,1.7241379310344827,0.0,3.1597633136094676
