Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
papa leone xiv,76.44827586206897,57.831932773109244,3.455621301775148
fiorentina - betis,21.413793103448278,29.92436974789916,4.242603550295858
giro d'italia 2025,71.36206896551724,48.22268907563025,14.21301775147929
indulgenza plenaria,3.1206896551724137,9.521008403361344,2.2189349112426036
rerum novarum,6.517241379310345,1.6638655462184875,4.2485207100591715
carlos alcaraz,33.93103448275862,20.41176470588235,1.8461538461538463
manchester united - atletico bilbao,1.7241379310344827,0.0,3.8698224852071004
milan bologna,25.155172413793103,36.37394957983193,2.497041420118343
che dio ci aiuti,19.310344827586206,35.52521008403362,3.3727810650887573
francesco passaro,0.5344827586206896,6.168067226890757,2.8816568047337277
oliviero garlini,3.3793103448275863,0.8991596638655462,0.09467455621301775
che dio ci aiuti ultima puntata,2.9310344827586206,2.033613445378151,0.834319526627219
peppino impastato,0.0,1.9453781512605042,0.863905325443787
papa parolin,0.0,2.3781512605042017,2.9940828402366866
papa francesco elezione,1.5172413793103448,0.7478991596638656,6.059171597633136
piangere a 90 blanco,0.6206896551724138,0.8319327731092437,4.041420118343195
9 maggio,67.56896551724138,61.97899159663866,9.792899408284024
otto virtanen,0.0,10.184873949579831,0.3905325443786982
tirana,8.793103448275861,9.567226890756302,22.497041420118343
harry styles,1.7241379310344827,0.31092436974789917,0.20118343195266272
crudele salmo,0.0,1.1176470588235294,0.3136094674556213
papa leone xiv scandalo,1.7241379310344827,0.0,0.47337278106508873
peshawar zalmi vs lahore qalandars,2.9655172413793105,1.1512605042016806,0.07100591715976332
lookman,0.0,0.37815126050420167,2.5680473372781063
sampdoria salernitana,3.2413793103448274,1.2478991596638656,0.5266272189349113
luca guerrini,0.0,0.42016806722689076,0.42011834319526625
bill gates,0.0,0.10084033613445378,7.650887573964497
xatar,0.0,1.184873949579832,0.07100591715976332
cecilia parodi,0.0,0.36554621848739494,0.01775147928994083
lsg vs rcb,0.0,2.2436974789915967,0.11834319526627218
contratto metalmeccanici,0.29310344827586204,0.8361344537815126,0.1242603550295858
romina malaspina,0.6379310344827587,0.592436974789916,0.4319526627218935
parata militare 9 maggio russia,0.0,0.9789915966386554,0.0
bodø/glimt - tottenham,0.8448275862068966,0.15966386554621848,0.23076923076923078
espresso macchiato feat tony effe,0.43103448275862066,0.6890756302521008,0.21301775147928995
minghella,6.724137931034483,1.0420168067226891,1.1597633136094674
alcaraz oggi,0.0,2.168067226890756,0.011834319526627219
سيراميكا كليوباترا ضد الزمالك,0.0,0.0,0.029585798816568046
ticketone,51.672413793103445,51.51260504201681,22.952662721893493
farioli,0.6551724137931034,0.12184873949579832,0.20710059171597633
chi ha vinto pechino express 2025,1.1379310344827587,0.13025210084033614,4.017751479289941
raducanu,2.793103448275862,1.4201680672268908,1.1538461538461537
emiliana arango,1.706896551724138,2.1638655462184873,0.7514792899408284
stefanos tsitsipas,0.0,7.995798319327731,0.38461538461538464
sabrina colle,0.0,0.0,0.05917159763313609
alcaraz,42.275862068965516,26.252100840336134,4.508875739644971
emma raducanu,0.0,0.07142857142857142,0.15384615384615385
doom the dark ages,0.0,0.10084033613445378,0.029585798816568046
dominique mamberti,0.0,0.42016806722689076,1.6449704142011834
annalisa maschio,0.8103448275862069,0.3277310924369748,5.0828402366863905
