Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
blackout spagna,85.36206896551724,80.54201680672269,2.5798816568047336
napoli - torino,6.827586206896552,22.50420168067227,2.698224852071006
atalanta - lecce,0.0,9.584033613445378,3.662721893491124
salvatore calvaruso,4.810344827586207,2.264705882352941,0.07100591715976332
sabrina impacciatore,0.0,4.4789915966386555,0.834319526627219
el pais,7.275862068965517,16.676470588235293,5.810650887573964
mediobanca,29.689655172413794,31.42436974789916,10.863905325443787
carolina sansoni,0.0,0.23529411764705882,1.485207100591716
gt vs rr,13.206896551724139,4.382352941176471,0.07100591715976332
spain blackout,2.6724137931034484,2.6848739495798317,1.4437869822485208
labubu,6.396551724137931,5.626050420168068,9.875739644970414
maximo ibarra engineering,1.7241379310344827,3.264705882352941,0.31952662721893493
chef rubio,1.6206896551724137,3.189075630252101,0.005917159763313609
paolo di canio,0.0,0.3949579831932773,0.6449704142011834
sciopero trenitalia,0.08620689655172414,0.47478991596638653,2.059171597633136
andrea delogu,5.724137931034483,1.6554621848739495,0.08284023668639054
mastantuono,0.0,0.03361344537815126,1.668639053254438
matteo arnaldi,2.9827586206896552,10.542016806722689,5.976331360946745
stefano fresi,4.637931034482759,1.1092436974789917,0.10650887573964497
inter inzaghi,0.0,0.3277310924369748,8.384615384615385
lipari,1.7241379310344827,0.23529411764705882,5.331360946745562
streaming,87.32758620689656,65.60084033613445,39.71597633136095
alessandro coatti,0.0,0.046218487394957986,0.5207100591715976
cmf phone 2 pro,1.7241379310344827,0.3403361344537815,0.10059171597633136
conclave elezione papa francesco,0.0,0.6722689075630253,2.201183431952663
cremonese cesena primavera,0.0,0.029411764705882353,0.15384615384615385
nathalie caldonazzo,0.0,2.4495798319327733,0.4970414201183432
el mundo,0.0,1.138655462184874,0.0
cristina comencini carlo calenda,0.0,0.0,0.08875739644970414
marlon brando,0.0,0.8025210084033614,0.0
juventus,58.10344827586207,41.705882352941174,6.781065088757397
polis,2.2241379310344827,2.7184873949579833,0.08284023668639054
marco baldini,1.7241379310344827,4.004201680672269,0.5502958579881657
potenza - catania,1.7241379310344827,0.0546218487394958,4.733727810650888
piersilvio berlusconi,0.0,0.29411764705882354,1.2958579881656804
crimea,0.0,0.9243697478991597,5.100591715976331
oroscopo oggi paolo fox capricorno,0.0,0.6176470588235294,0.1952662721893491
zimbabwe vs bangladesh,0.0,0.4789915966386555,5.733727810650888
benfica - avs,1.7241379310344827,0.0,3.242603550295858
risultati elezioni provinciali catania,0.8448275862068966,0.15966386554621848,0.047337278106508875
scott mctominay,0.0,0.19747899159663865,1.9408284023668638
elisabetta cocciaretto,1.3275862068965518,0.2773109243697479,1.1952662721893492
angelo becciu,1.5689655172413792,0.4117647058823529,3.3254437869822486
inter miami - dallas,1.7241379310344827,0.35294117647058826,3.0177514792899407
udinese bologna formazioni,3.3793103448275863,0.14705882352941177,0.8816568047337278
timberwolves - lakers,0.0,0.4495798319327731,7.017751479289941
avellino - team altamura,0.0,0.4789915966386555,2.6508875739644973
valerio lundini,0.0,1.361344537815126,0.09467455621301775
river boca,1.7241379310344827,0.5210084033613446,5.384615384615385
tecchiena,0.0,0.0,0.0
