Entita,Score_now_1-H_Run1,Score_now_4-H_Run1,Score_now_7-d_Run1
bologna - inter,43.793103448275865,28.764705882352942,1.7928994082840237
milan - atalanta,45.87931034482759,13.764705882352942,1.0828402366863905
f1,48.63793103448276,28.99579831932773,11.142011834319527
real madrid - atletico bilbao,6.517241379310345,1.4705882352941178,0.6686390532544378
borussia dortmund - borussia m'gladbach,19.896551724137932,12.920168067226891,0.05952380952380952
calendario serie a,39.827586206896555,18.991596638655462,13.273809523809524
empoli venezia,38.49152542372882,14.42436974789916,0.3609467455621302
leicester city - liverpool,3.0517241379310347,1.2394957983193278,1.755952380952381
allerta maltempo,18.24137931034483,2.130252100840336,2.63905325443787
wec imola 2025,3.0172413793103448,1.361344537815126,3.8579881656804735
supermercati aperti oggi,0.0,0.8991596638655462,4.238095238095238
luisa corna,0.0,4.19327731092437,0.6923076923076923
meteo domani,62.60344827586207,21.281512605042018,15.053571428571429
manchester united - wolverhampton,0.034482758620689655,7.054621848739496,2.0473372781065087
calendario napoli,18.362068965517242,10.546218487394958,5.708333333333333
amstel gold race,6.913793103448276,1.8529411764705883,0.5502958579881657
fcsb - cfr cluj,0.1896551724137931,1.7605042016806722,0.8698224852071006
calendario inter,4.275862068965517,5.436974789915967,6.791666666666667
luca polito imprenditore,1.6440677966101696,0.33613445378151263,1.4260355029585798
fulham - chelsea,0.0,5.823529411764706,1.630952380952381
partite napoli,3.603448275862069,10.344537815126051,2.0
csk vs mi,1.103448275862069,3.76890756302521,2.1726190476190474
paolini sabalenka,3.3620689655172415,0.1638655462184874,2.6845238095238093
andrea kimi antonelli,4.293103448275862,0.18907563025210083,0.8106508875739645
scontri diretti napoli inter,5.637931034482759,0.7226890756302521,0.011834319526627219
coppa italia,1.0517241379310345,0.37815126050420167,5.119047619047619
lando norris,1.6896551724137931,0.09243697478991597,3.0532544378698225
fenerbahçe - kayserispor,1.7241379310344827,0.7142857142857143,0.16071428571428573
gent - club brugge,0.0,1.096638655462185,0.2619047619047619
easter,42.152542372881356,15.92436974789916,12.55952380952381
real madrid vs athletic club,0.3448275862068966,1.0,0.35119047619047616
carlos alcaraz,43.793103448275865,1.584033613445378,7.266272189349112
rotterdam,6.551724137931035,4.777310924369748,4.482142857142857
bologna fc 1909,3.0517241379310347,1.2142857142857142,0.5833333333333334
benedetto xvi,0.0,0.17647058823529413,0.0
hitler,3.0,0.16806722689075632,24.384615384615383
il miracolo di sharon film,0.0,0.15546218487394958,3.1666666666666665
i bambini del treno film,0.1206896551724138,0.1722689075630252,0.1952662721893491
nino frassica,0.3448275862068966,0.20588235294117646,1.255952380952381
lewis hamilton,1.793103448275862,0.4957983193277311,0.011834319526627219
amici serale quinta puntata,1.4137931034482758,0.08823529411764706,0.6130952380952381
brad pitt,5.086206896551724,1.180672268907563,13.196428571428571
thunder - grizzlies,1.2586206896551724,0.4495798319327731,0.23809523809523808
alcaraz rune,2.603448275862069,8.22689075630252,1.2738095238095237
atp madrid 2025,0.0,0.37815126050420167,5.355029585798817
kimi antonelli,11.293103448275861,3.9831932773109244,0.14201183431952663
inter milan,49.56896551724138,5.512605042016807,5.035714285714286
papa francesco,5.741379310344827,6.357142857142857,13.613095238095237
sportmediaset,63.48275862068966,32.563025210084035,0.9763313609467456
colin farrell,0.0,0.046218487394957986,0.6666666666666666
